cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2305357,04,Litoral Leste,2025,4,3420949.13,156758.73,3577707.86
2306207,04,Litoral Leste,2025,4,1087236.41,57743.99,1144980.4
2307007,04,Litoral Leste,2025,4,1597727.54,257203.15,1854930.69
2300200,05,Litoral Norte,2025,4,2186695.37,643594.43,2830289.8000000003
2302057,05,Litoral Norte,2025,4,918276.33,78975.74,997252.07
2302305,05,Litoral Norte,2025,4,1020138.32,200934.93,1221073.25
2302602,05,Litoral Norte,2025,4,1794456.44,522356.76,2316813.2
2303907,05,Litoral Norte,2025,4,719721.24,41936.29,761657.53
2304251,05,Litoral Norte,2025,4,1320447.52,444325.87,1764773.3900000001
2304707,05,Litoral Norte,2025,4,1047971.99,218012.03,1265984.02
2306553,05,Litoral Norte,2025,4,1808099.76,355076.68,2163176.44
2307809,05,Litoral Norte,2025,4,1145471.64,304394.22,1449865.8599999999
2307908,05,Litoral Norte,2025,4,952570.02,63429.38,1015999.4
2308906,05,Litoral Norte,2025,4,1077292.49,134320.58,1211613.07
2300754,06,Litoral Oeste / Vale do Curu,2025,4,1440292.56,228304.81,1668597.37
2300903,06,Litoral Oeste / Vale do Curu,2025,4,731564.88,75034.61,806599.49
2304608,06,Litoral Oeste / Vale do Curu,2025,4,754950.48,27470.28,782420.76
2306108,06,Litoral Oeste / Vale do Curu,2025,4,1075091.21,111509.18,1186600.39
2306306,06,Litoral Oeste / Vale do Curu,2025,4,1258543.36,361481.21,1620024.57
2306405,06,Litoral Oeste / Vale do Curu,2025,4,2698806.36,1141812.08,3840618.44
2308377,06,Litoral Oeste / Vale do Curu,2025,4,719450.37,49904.03,769354.4
2310704,06,Litoral Oeste / Vale do Curu,2025,4,1159131.46,295738.23,1454869.69
2313351,06,Litoral Oeste / Vale do Curu,2025,4,737067.13,90255.71,827322.84
2313757,06,Litoral Oeste / Vale do Curu,2025,4,629337.08,77213.98,706551.0599999999
2313807,06,Litoral Oeste / Vale do Curu,2025,4,836292.42,109173.75,945466.17
2300150,07,Maciço do Baturité,2025,4,886669.58,104506.2,991175.7799999999
2301208,07,Maciço do Baturité,2025,4,1077889.23,181531.41,1259420.64
2301406,07,Maciço do Baturité,2025,4,792786.62,83571.03,876357.65
2301950,07,Maciço do Baturité,2025,4,949440.98,236725.43,1186166.41
2302909,07,Maciço do Baturité,2025,4,742672.47,111696.06,854368.53
2306504,07,Maciço do Baturité,2025,4,1014252.14,95724.11,1109976.25
2309102,07,Maciço do Baturité,2025,4,764297.69,75981.46,840279.1499999999
2309458,07,Maciço do Baturité,2025,4,1024257.91,144732.5,1168990.4100000001
2309805,07,Maciço do Baturité,2025,4,785346.87,93586.07,878932.94
2310100,07,Maciço do Baturité,2025,4,862501.58,56537.58,919039.1599999999
2311603,07,Maciço do Baturité,2025,4,1040415.74,212258.77,1252674.51
2303402,08,Serra da Ibiapaba,2025,4,865922.68,110563.75,976486.43
2304236,08,Serra da Ibiapaba,2025,4,1016933.19,94241.46,1111174.65
2305001,08,Serra da Ibiapaba,2025,4,1184979.89,542862.95,1727842.8399999999
2305308,08,Serra da Ibiapaba,2025,4,1020944.12,225468.26,1246412.38
2305803,08,Serra da Ibiapaba,2025,4,663882.52,362214.77,1026097.29
2312304,08,Serra da Ibiapaba,2025,4,1327893.14,539829.83,1867722.9699999997
2313401,08,Serra da Ibiapaba,2025,4,2482490.65,1317478.02,3799968.67
2313609,08,Serra da Ibiapaba,2025,4,1694073.08,370245.78,2064318.86
2314102,08,Serra da Ibiapaba,2025,4,956419.63,402325.78,1358745.4100000001
2301851,09,Sertão Central,2025,4,1032628.81,146409.35,1179038.1600000001
2303931,09,Sertão Central,2025,4,934414.92,62143.3,996558.2200000001
2304269,09,Sertão Central,2025,4,1052402.15,43023.79,1095425.94
2305266,09,Sertão Central,2025,4,773662.93,61122.34,834785.27
2305332,09,Sertão Central,2025,4,933774.45,109903.98,1043678.4299999999
2308351,09,Sertão Central,2025,4,1149376.6,121215.5,1270592.1
2308500,09,Sertão Central,2025,4,1249322.19,280129.18,1529451.3699999999
2310506,09,Sertão Central,2025,4,1299267.13,357511.61,1656778.7399999998
2310902,09,Sertão Central,2025,4,1045551.0,82350.0,1127901.0
2311306,09,Sertão Central,2025,4,1905879.26,1075295.88,2981175.1399999997
2311405,09,Sertão Central,2025,4,2992542.73,737709.2,3730251.9299999997
2312700,09,Sertão Central,2025,4,1514328.27,190188.79,1704517.06
2313005,09,Sertão Central,2025,4,1267195.58,168543.34,1435738.9200000002
2302404,10,Sertão de Canindé,2025,4,1062903.46,503665.08,1566568.54
2302800,10,Sertão de Canindé,2025,4,1588078.53,883182.72,2471261.25
2303006,10,Sertão de Canindé,2025,4,1113372.93,108075.46,1221448.39
2306603,10,Sertão de Canindé,2025,4,1013734.56,123143.63,1136878.19
2307635,10,Sertão de Canindé,2025,4,980767.39,96015.81,1076783.2
2310407,10,Sertão de Canindé,2025,4,895866.83,62127.63,957994.46
2300507,11,Sertão de Sobral,2025,4,822850.56,89777.08,912627.64
2304350,11,Sertão de Sobral,2025,4,1667050.77,212881.05,1879931.82
2304509,11,Sertão de Sobral,2025,4,1498080.87,150749.35,1648830.2200000002
2304657,11,Sertão de Sobral,2025,4,940562.39,67118.06,1007680.45
2304905,11,Sertão de Sobral,2025,4,1609827.6,120864.07,1730691.6700000002
2308005,11,Sertão de Sobral,2025,4,1479616.47,255537.96,1735154.43
2308203,11,Sertão de Sobral,2025,4,988760.25,117518.76,1106279.01
2309904,11,Sertão de Sobral,2025,4,866430.96,35960.23,902391.19
2310951,11,Sertão de Sobral,2025,4,1012530.89,35607.28,1048138.17
2311702,11,Sertão de Sobral,2025,4,1161556.75,140690.82,1302247.57
2312007,11,Sertão de Sobral,2025,4,1036453.65,250062.36,1286516.01
2312908,11,Sertão de Sobral,2025,4,10408433.92,3444994.78,13853428.7
2313955,11,Sertão de Sobral,2025,4,1185825.52,244566.49,1430392.01
2303659,12,Sertão dos Crateús,2025,4,967310.37,49322.15,1016632.52
2304103,12,Sertão dos Crateús,2025,4,1491495.13,947920.82,2439415.9499999997
2305209,12,Sertão dos Crateús,2025,4,908250.19,98750.38,1007000.57
2305605,12,Sertão dos Crateús,2025,4,1009604.06,219743.4,1229347.46
2305902,12,Sertão dos Crateús,2025,4,1057350.33,169693.33,1227043.6600000001
2308609,12,Sertão dos Crateús,2025,4,929342.23,116975.02,1046317.25
2309300,12,Sertão dos Crateús,2025,4,1379827.19,268401.04,1648228.23
2309409,12,Sertão dos Crateús,2025,4,1192368.02,221336.96,1413704.98
2311009,12,Sertão dos Crateús,2025,4,810077.34,78482.78,888560.12
2312205,12,Sertão dos Crateús,2025,4,2124531.38,315708.09,2440239.4699999997
2313203,12,Sertão dos Crateús,2025,4,1080749.19,149429.11,1230178.2999999998
2300408,13,Sertão dos Inhamuns,2025,4,781960.36,59787.34,841747.7
2313302,13,Sertão dos Inhamuns,2025,4,1349948.69,702251.62,2052200.31
2300705,14,Vale do Jaguaribe,2025,4,1313880.64,97898.74,1411779.38
2304277,14,Vale do Jaguaribe,2025,4,1092452.85,14103.62,1106556.4700000002
2306009,14,Vale do Jaguaribe,2025,4,1431739.47,93507.52,1525246.99
2306702,14,Vale do Jaguaribe,2025,4,1320224.01,140111.98,1460335.99
2306801,14,Vale do Jaguaribe,2025,4,1144478.84,96603.65,1241082.49
2307601,14,Vale do Jaguaribe,2025,4,3374547.16,835364.89,4209912.05
2308708,14,Vale do Jaguaribe,2025,4,3407727.93,648919.53,4056647.46
2310001,14,Vale do Jaguaribe,2025,4,924511.54,85392.09,1009903.63
2310803,14,Vale do Jaguaribe,2025,4,1360102.69,111078.08,1471180.77
2311231,14,Vale do Jaguaribe,2025,4,1271053.05,26188.89,1297241.94
2311504,14,Vale do Jaguaribe,2025,4,3541876.56,163035.31,3704911.87
2311801,14,Vale do Jaguaribe,2025,4,2564240.68,889271.74,3453512.42
2312502,14,Vale do Jaguaribe,2025,4,1191855.87,44609.71,1236465.58
2313104,14,Vale do Jaguaribe,2025,4,1425269.61,375514.31,1800783.9200000002
2300101,01,Cariri,2025,5,721396.63,58271.38,779668.01
2300606,01,Cariri,2025,5,796313.26,38998.55,835311.81
2300804,01,Cariri,2025,5,877841.64,48530.11,926371.75
2301307,01,Cariri,2025,5,620030.97,114653.29,734684.26
2301604,01,Cariri,2025,5,812705.51,128734.19,941439.7
2301703,01,Cariri,2025,5,692826.99,117828.38,810655.37
2301901,01,Cariri,2025,5,2510109.28,807999.96,3318109.2399999998
2302008,01,Cariri,2025,5,596683.67,84423.57,681107.24
2308401,01,Cariri,2025,5,807545.92,327803.74,1135349.6600000001
2309201,01,Cariri,2025,5,936857.18,105053.13,1041910.31
2310605,01,Cariri,2025,5,664305.8,60130.31,724436.1100000001
2311108,01,Cariri,2025,5,771267.2,97045.91,868313.11
2311207,01,Cariri,2025,5,778954.93,60410.03,839364.9600000001
2311959,01,Cariri,2025,5,927108.19,58814.41,985922.6
2313252,01,Cariri,2025,5,606555.2,53811.95,660367.1499999999
2314003,01,Cariri,2025,5,1047337.06,337699.76,1385036.82
2300309,02,Centro Sul,2025,5,874847.74,366231.39,1241079.13
2301802,02,Centro Sul,2025,5,698648.03,20123.09,718771.12
2303600,02,Centro Sul,2025,5,635685.19,82569.77,718254.96
2303808,02,Centro Sul,2025,5,863670.33,145373.81,1009044.1399999999
2305407,02,Centro Sul,2025,5,1132323.93,471413.73,1603737.66
2305506,02,Centro Sul,2025,5,2609617.29,1620805.89,4230423.18
2305704,02,Centro Sul,2025,5,836506.19,84063.82,920570.01
2307403,02,Centro Sul,2025,5,936838.97,150721.26,1087560.23
2311355,02,Centro Sul,2025,5,720905.92,127284.29,848190.2100000001
2311900,02,Centro Sul,2025,5,648918.87,70368.64,719287.51
2313708,02,Centro Sul,2025,5,692663.15,47860.38,740523.53
2301000,03,Grande Fortaleza,2025,5,7653686.24,1186000.02,8839686.26
2303501,03,Grande Fortaleza,2025,5,2036728.75,682357.88,2719086.63
2303709,03,Grande Fortaleza,2025,5,14479117.91,4093457.92,18572575.83
2303956,03,Grande Fortaleza,2025,5,972113.13,182533.66,1154646.79
2304285,03,Grande Fortaleza,2025,5,8305462.92,3156870.17,11462333.09
2304400,03,Grande Fortaleza,2025,5,96641082.48,59871449.99,156512532.47
2304954,03,Grande Fortaleza,2025,5,732788.25,138810.47,871598.72
2305233,03,Grande Fortaleza,2025,5,6241629.79,814718.77,7056348.5600000005
2306256,03,Grande Fortaleza,2025,5,3820115.9,724490.68,4544606.58
2307650,03,Grande Fortaleza,2025,5,23626577.22,3362781.27,26989358.49
2307700,03,Grande Fortaleza,2025,5,2874479.68,1064820.7,3939300.38
2309607,03,Grande Fortaleza,2025,5,2333210.62,699902.22,3033112.84
2309706,03,Grande Fortaleza,2025,5,2624558.67,766549.08,3391107.75
2310209,03,Grande Fortaleza,2025,5,1361459.04,324002.6,1685461.6400000001
2310258,03,Grande Fortaleza,2025,5,1297134.37,266645.16,1563779.53
2310852,03,Grande Fortaleza,2025,5,785272.17,204899.21,990171.38
2312403,03,Grande Fortaleza,2025,5,19442984.29,548753.62,19991737.91
2312601,03,Grande Fortaleza,2025,5,703327.09,69719.36,773046.45
2313500,03,Grande Fortaleza,2025,5,3010511.41,352420.92,3362932.33
2301109,04,Litoral Leste,2025,5,3784655.06,695184.15,4479839.21
2302206,04,Litoral Leste,2025,5,2108928.33,445537.42,2554465.75
2304459,04,Litoral Leste,2025,5,1380329.35,172289.06,1552618.4100000001
2305357,04,Litoral Leste,2025,5,3121767.82,139529.7,3261297.52
2306207,04,Litoral Leste,2025,5,992562.94,63248.53,1055811.47
2307007,04,Litoral Leste,2025,5,1458601.47,263568.17,1722169.64
2300200,05,Litoral Norte,2025,5,1996284.16,668691.67,2664975.83
2302057,05,Litoral Norte,2025,5,837967.54,72638.6,910606.14
2302305,05,Litoral Norte,2025,5,920827.12,196783.07,1117610.19
2302602,05,Litoral Norte,2025,5,1638200.83,463826.58,2102027.41
2303907,05,Litoral Norte,2025,5,656777.63,42866.66,699644.29
2304251,05,Litoral Norte,2025,5,1205467.09,434869.53,1640336.62
2304707,05,Litoral Norte,2025,5,960601.84,229559.64,1190161.48
2306553,05,Litoral Norte,2025,5,1650655.4,320859.23,1971514.63
2307809,05,Litoral Norte,2025,5,1045294.24,305167.92,1350462.16
2307908,05,Litoral Norte,2025,5,869622.77,57517.1,927139.87
2308906,05,Litoral Norte,2025,5,983484.11,116699.17,1100183.28
2300754,06,Litoral Oeste / Vale do Curu,2025,5,1319038.08,223302.63,1542340.71
2300903,06,Litoral Oeste / Vale do Curu,2025,5,667861.5,61037.15,728898.65
2304608,06,Litoral Oeste / Vale do Curu,2025,5,689642.64,28382.85,718025.49
2306108,06,Litoral Oeste / Vale do Curu,2025,5,981067.45,122533.59,1103601.04
2306306,06,Litoral Oeste / Vale do Curu,2025,5,1148954.06,334605.38,1483559.44
2306405,06,Litoral Oeste / Vale do Curu,2025,5,2434090.44,1092509.94,3526600.38
2308377,06,Litoral Oeste / Vale do Curu,2025,5,656803.29,45772.06,702575.3500000001
2310704,06,Litoral Oeste / Vale do Curu,2025,5,1058197.62,273729.41,1331927.03
2313351,06,Litoral Oeste / Vale do Curu,2025,5,672887.03,81027.87,753914.9
2313757,06,Litoral Oeste / Vale do Curu,2025,5,574528.04,74252.24,648780.28
2313807,06,Litoral Oeste / Vale do Curu,2025,5,763470.25,99873.1,863343.35
2300150,07,Maciço do Baturité,2025,5,812747.26,99336.0,912083.26
2301208,07,Maciço do Baturité,2025,5,979234.62,171232.93,1150467.55
2301406,07,Maciço do Baturité,2025,5,723751.92,85254.76,809006.68
2301950,07,Maciço do Baturité,2025,5,866767.02,210615.81,1077382.83
2302909,07,Maciço do Baturité,2025,5,677722.13,110338.93,788061.06
2306504,07,Maciço do Baturité,2025,5,925109.0,85616.33,1010725.33
2309102,07,Maciço do Baturité,2025,5,697744.81,71422.11,769166.92
2309458,07,Maciço do Baturité,2025,5,935067.65,137073.83,1072141.48
2309805,07,Maciço do Baturité,2025,5,716902.01,88521.15,805423.16
2310100,07,Maciço do Baturité,2025,5,787071.41,57154.3,844225.7100000001
2311603,07,Maciço do Baturité,2025,5,949819.1,198540.57,1148359.67
2303402,08,Serra da Ibiapaba,2025,5,790521.1,89605.05,880126.15
2304236,08,Serra da Ibiapaba,2025,5,928380.17,86936.29,1015316.4600000001
2305001,08,Serra da Ibiapaba,2025,5,1081347.63,490109.63,1571457.2599999998
2305308,08,Serra da Ibiapaba,2025,5,931656.78,194461.04,1126117.82
2305803,08,Serra da Ibiapaba,2025,5,1052282.71,258636.2,1310918.91
2312304,08,Serra da Ibiapaba,2025,5,1212263.51,523214.7,1735478.21
2313401,08,Serra da Ibiapaba,2025,5,2265382.98,1227928.11,3493311.09
2313609,08,Serra da Ibiapaba,2025,5,1546558.64,360866.44,1907425.0799999998
2314102,08,Serra da Ibiapaba,2025,5,872775.56,389860.72,1262636.28
2301851,09,Sertão Central,2025,5,942320.69,156520.22,1098840.91
2303931,09,Sertão Central,2025,5,852695.38,58220.05,910915.43
2304269,09,Sertão Central,2025,5,956480.42,43676.92,1000157.3400000001
2305266,09,Sertão Central,2025,5,706294.25,71163.23,777457.48
2305332,09,Sertão Central,2025,5,852110.42,93500.57,945610.99
2308351,09,Sertão Central,2025,5,1049292.17,114754.47,1164046.64
2308500,09,Sertão Central,2025,5,1140535.75,257409.13,1397944.88
2310506,09,Sertão Central,2025,5,1185639.03,316571.38,1502210.4100000001
2310902,09,Sertão Central,2025,5,953655.78,80325.0,1033980.78
2311306,09,Sertão Central,2025,5,1739920.36,998983.41,2738903.77
2311405,09,Sertão Central,2025,5,2731960.33,669844.6,3401804.93
2312700,09,Sertão Central,2025,5,1382465.45,170345.5,1552810.95
2313005,09,Sertão Central,2025,5,1156373.53,146870.9,1303244.43
2302404,10,Sertão de Canindé,2025,5,969946.23,444896.36,1414842.5899999999
2302800,10,Sertão de Canindé,2025,5,1449793.0,833870.86,2283663.86
2303006,10,Sertão de Canindé,2025,5,1016422.84,100675.9,1117098.74
2306603,10,Sertão de Canindé,2025,5,925461.32,117488.78,1042950.1
2307635,10,Sertão de Canindé,2025,5,895365.31,102874.06,998239.3700000001
2310407,10,Sertão de Canindé,2025,5,817789.27,66600.0,884389.27
2300507,11,Sertão de Sobral,2025,5,751198.51,83363.05,834561.56
2304350,11,Sertão de Sobral,2025,5,1521259.05,209207.1,1730466.1500000001
2304509,11,Sertão de Sobral,2025,5,1367632.69,121032.26,1488664.95
2304657,11,Sertão de Sobral,2025,5,858661.25,60427.15,919088.4
2304905,11,Sertão de Sobral,2025,5,906808.77,89543.49,996352.26
2308005,11,Sertão de Sobral,2025,5,1279486.28,168306.93,1447793.21
2308203,11,Sertão de Sobral,2025,5,902661.64,110924.33,1013585.97
2309904,11,Sertão de Sobral,2025,5,790984.55,31873.09,822857.64
2310951,11,Sertão de Sobral,2025,5,934363.33,44137.32,978500.6499999999
2311702,11,Sertão de Sobral,2025,5,1060410.71,132845.72,1193256.43
2312007,11,Sertão de Sobral,2025,5,1047885.08,134491.69,1182376.77
2312908,11,Sertão de Sobral,2025,5,9493096.74,3255549.8,12748646.54
2313955,11,Sertão de Sobral,2025,5,1082567.32,209245.04,1291812.36
2303659,12,Sertão dos Crateús,2025,5,883079.68,57190.38,940270.06
2304103,12,Sertão dos Crateús,2025,5,1361621.35,898050.75,2259672.1
2305209,12,Sertão dos Crateús,2025,5,828788.67,95879.48,924668.15
2305605,12,Sertão dos Crateús,2025,5,918206.04,236567.03,1154773.07
2305902,12,Sertão dos Crateús,2025,5,965277.99,155152.89,1120430.88
2308609,12,Sertão dos Crateús,2025,5,840560.7,102739.56,943300.26
2309300,12,Sertão dos Crateús,2025,5,1277654.97,271216.41,1548871.38
2309409,12,Sertão dos Crateús,2025,5,1091985.13,214337.98,1306323.1099999999
2311009,12,Sertão dos Crateús,2025,5,739538.15,60699.82,800237.97
2312205,12,Sertão dos Crateús,2025,5,1942850.43,301474.69,2244325.12
2313203,12,Sertão dos Crateús,2025,5,986639.98,150317.34,1136957.32
2300408,13,Sertão dos Inhamuns,2025,5,713870.3,54757.64,768627.9400000001
2313302,13,Sertão dos Inhamuns,2025,5,1231422.29,659416.42,1890838.71
2300705,14,Vale do Jaguaribe,2025,5,1199372.7,84412.16,1283784.8599999999
2304277,14,Vale do Jaguaribe,2025,5,997324.81,12007.14,1009331.9500000001
2306009,14,Vale do Jaguaribe,2025,5,1307068.53,76142.88,1383211.4100000001
2306702,14,Vale do Jaguaribe,2025,5,1195140.36,139916.89,1335057.25
2306801,14,Vale do Jaguaribe,2025,5,1044388.78,97486.37,1141875.15
2307601,14,Vale do Jaguaribe,2025,5,3079424.3,771335.97,3850760.2699999996
2308708,14,Vale do Jaguaribe,2025,5,3162326.26,533396.03,3695722.29
2310001,14,Vale do Jaguaribe,2025,5,844007.79,78703.69,922711.48
2310803,14,Vale do Jaguaribe,2025,5,1246710.39,109137.57,1355847.96
2311231,14,Vale do Jaguaribe,2025,5,1159893.67,20836.8,1180730.47
2311504,14,Vale do Jaguaribe,2025,5,3233459.35,153977.51,3387436.8600000003
2311801,14,Vale do Jaguaribe,2025,5,2323322.64,902092.74,3225415.38
2312502,14,Vale do Jaguaribe,2025,5,1088072.88,43960.7,1132033.5799999998
2313104,14,Vale do Jaguaribe,2025,5,1306444.81,352575.28,1659020.09
2300101,01,Cariri,2025,6,782181.96,50236.64,832418.6
2300606,01,Cariri,2025,6,878891.36,38676.33,917567.69
2300804,01,Cariri,2025,6,968498.14,45113.24,1013611.38
2301307,01,Cariri,2025,6,684327.32,105169.3,789496.62
2301604,01,Cariri,2025,6,896635.15,132188.74,1028823.89
2301703,01,Cariri,2025,6,764375.77,107823.47,872199.24
2301901,01,Cariri,2025,6,2770405.34,696770.99,3467176.33
2302008,01,Cariri,2025,6,639801.26,75326.3,715127.56
2308401,01,Cariri,2025,6,890943.37,287476.83,1178420.2
2309201,01,Cariri,2025,6,1034009.33,101947.69,1135957.02
2310605,01,Cariri,2025,6,733194.5,50592.89,783787.39
2311108,01,Cariri,2025,6,851248.01,100994.28,952242.29
2311207,01,Cariri,2025,6,859399.94,52319.04,911718.98
2311959,01,Cariri,2025,6,1022931.97,44110.0,1067041.97
2313252,01,Cariri,2025,6,670433.59,37331.3,707764.89
2314003,01,Cariri,2025,6,1155586.02,287946.74,1443532.76
2300309,02,Centro Sul,2025,6,965193.79,317970.37,1283164.1600000001
2301802,02,Centro Sul,2025,6,771097.96,23151.1,794249.0599999999
2303600,02,Centro Sul,2025,6,699760.76,86572.47,786333.23
2303808,02,Centro Sul,2025,6,952862.96,141825.77,1094688.73
2305407,02,Centro Sul,2025,6,1249261.24,448011.17,1697272.41
2305506,02,Centro Sul,2025,6,2880232.75,1451712.36,4331945.11
2305704,02,Centro Sul,2025,6,922893.34,72543.93,995437.27
2307403,02,Centro Sul,2025,6,1033989.35,161798.2,1195787.55
2311355,02,Centro Sul,2025,6,795356.39,112631.11,907987.5
2311900,02,Centro Sul,2025,6,715933.09,74995.43,790928.52
2313708,02,Centro Sul,2025,6,764492.19,27094.88,791587.07
2301000,03,Grande Fortaleza,2025,6,8447366.05,1120960.2,9568326.25
2303501,03,Grande Fortaleza,2025,6,2247936.2,662399.2,2910335.4000000004
2303709,03,Grande Fortaleza,2025,6,15980590.47,3861516.55,19842107.02
2303956,03,Grande Fortaleza,2025,6,1072588.22,151276.1,1223864.32
2304285,03,Grande Fortaleza,2025,6,9163181.85,2943453.78,12106635.629999999
2304400,03,Grande Fortaleza,2025,6,106662663.03,58045247.59,164707910.62
2304954,03,Grande Fortaleza,2025,6,808777.83,134767.74,943545.57
2305233,03,Grande Fortaleza,2025,6,6888880.91,732195.06,7621075.970000001
2306256,03,Grande Fortaleza,2025,6,4216259.06,686354.57,4902613.63
2307650,03,Grande Fortaleza,2025,6,26066533.74,3238729.93,29305263.669999998
2307700,03,Grande Fortaleza,2025,6,3171331.53,1014973.68,4186305.21
2309607,03,Grande Fortaleza,2025,6,2535529.37,709479.1,3245008.47
2309706,03,Grande Fortaleza,2025,6,2895826.24,759324.95,3655151.1900000004
2310209,03,Grande Fortaleza,2025,6,1495945.48,315886.76,1811832.24
2310258,03,Grande Fortaleza,2025,6,1431092.18,261200.04,1692292.22
2310852,03,Grande Fortaleza,2025,6,866703.66,200602.29,1067305.95
2312403,03,Grande Fortaleza,2025,6,21440748.93,559998.35,22000747.28
2312601,03,Grande Fortaleza,2025,6,776261.37,56434.32,832695.69
2313500,03,Grande Fortaleza,2025,6,3321411.75,332444.96,3653856.71
2301109,04,Litoral Leste,2025,6,4177120.18,638588.12,4815708.3
2302206,04,Litoral Leste,2025,6,2325640.43,393167.93,2718808.3600000003
2304459,04,Litoral Leste,2025,6,1522878.77,149938.31,1672817.08
2305357,04,Litoral Leste,2025,6,3445493.61,153469.25,3598962.86
2306207,04,Litoral Leste,2025,6,1095067.45,55331.85,1150399.3
2307007,04,Litoral Leste,2025,6,1609233.68,221894.15,1831127.8299999998
2300200,05,Litoral Norte,2025,6,2202444.36,571174.99,2773619.3499999996
2302057,05,Litoral Norte,2025,6,924864.91,70111.79,994976.7000000001
2302305,05,Litoral Norte,2025,6,1015922.88,188501.13,1204424.01
2302602,05,Litoral Norte,2025,6,1807379.61,453231.5,2260611.1100000003
2303907,05,Litoral Norte,2025,6,724884.77,45702.77,770587.54
2304251,05,Litoral Norte,2025,6,1329957.3,387052.23,1717009.53
2304707,05,Litoral Norte,2025,6,1058942.73,210277.34,1269220.07
2306553,05,Litoral Norte,2025,6,1821121.61,295172.49,2116294.1
2307809,05,Litoral Norte,2025,6,1153690.04,297682.85,1451372.8900000001
2307908,05,Litoral Norte,2025,6,959429.38,46231.96,1005661.34
2308906,05,Litoral Norte,2025,6,1085050.94,113336.6,1198387.54
2300754,06,Litoral Oeste / Vale do Curu,2025,6,1450626.06,213576.02,1664202.08
2300903,06,Litoral Oeste / Vale do Curu,2025,6,671247.68,38966.54,710214.2200000001
2304608,06,Litoral Oeste / Vale do Curu,2025,6,761001.82,34604.97,795606.7899999999
2306108,06,Litoral Oeste / Vale do Curu,2025,6,1082804.52,116016.47,1198820.99
2306306,06,Litoral Oeste / Vale do Curu,2025,6,1380437.78,320650.23,1701088.01
2306405,06,Litoral Oeste / Vale do Curu,2025,6,2685464.0,925317.64,3610781.64
2308377,06,Litoral Oeste / Vale do Curu,2025,6,724631.75,49317.05,773948.8
2310704,06,Litoral Oeste / Vale do Curu,2025,6,1167479.43,238313.31,1405792.74
2313351,06,Litoral Oeste / Vale do Curu,2025,6,747813.87,68728.1,816541.97
2313757,06,Litoral Oeste / Vale do Curu,2025,6,633916.43,65108.57,699025.0
2313807,06,Litoral Oeste / Vale do Curu,2025,6,842316.31,90568.01,932884.3200000001
2300150,07,Maciço do Baturité,2025,6,896681.72,103402.49,1000084.21
2301208,07,Maciço do Baturité,2025,6,1069065.9,177208.88,1246274.7799999998
2301406,07,Maciço do Baturité,2025,6,798496.26,84382.25,882878.51
2301950,07,Maciço do Baturité,2025,6,956278.42,182556.96,1138835.3800000001
2302909,07,Maciço do Baturité,2025,6,748001.73,103692.69,851694.4199999999
2306504,07,Maciço do Baturité,2025,6,1020725.72,81088.3,1101814.02
2309102,07,Maciço do Baturité,2025,6,769802.11,65990.92,835793.03
2309458,07,Maciço do Baturité,2025,6,1031633.37,153257.0,1184890.37
2309805,07,Maciço do Baturité,2025,6,791644.49,79924.12,871568.61
2310100,07,Maciço do Baturité,2025,6,868690.2,45008.21,913698.4099999999
2311603,07,Maciço do Baturité,2025,6,1047908.18,171283.19,1219191.37
2303402,08,Serra da Ibiapaba,2025,6,880372.93,100726.54,981099.4700000001
2304236,08,Serra da Ibiapaba,2025,6,1024256.55,81367.1,1105623.6500000001
2305001,08,Serra da Ibiapaba,2025,6,1193482.21,413961.35,1607443.56
2305308,08,Serra da Ibiapaba,2025,6,1032471.71,181168.56,1213640.27
2305803,08,Serra da Ibiapaba,2025,6,1085835.01,308500.64,1394335.65
2312304,08,Serra da Ibiapaba,2025,6,1337456.48,478961.86,1816418.3399999999
2313401,08,Serra da Ibiapaba,2025,6,2500301.73,1118654.55,3618956.2800000003
2313609,08,Serra da Ibiapaba,2025,6,1706274.76,320963.41,2027238.17
2314102,08,Serra da Ibiapaba,2025,6,981359.22,316944.99,1298304.21
2301851,09,Sertão Central,2025,6,1040038.12,128845.75,1168883.87
2303931,09,Sertão Central,2025,6,944083.11,51972.11,996055.22
2304269,09,Sertão Central,2025,6,1055667.22,38168.01,1093835.23
2305266,09,Sertão Central,2025,6,779234.18,60008.57,839242.75
2305332,09,Sertão Central,2025,6,940473.55,84191.44,1024664.99
2308351,09,Sertão Central,2025,6,1157654.15,101086.42,1258740.5699999998
2308500,09,Sertão Central,2025,6,1258320.19,257597.37,1515917.56
2310506,09,Sertão Central,2025,6,1308587.94,290880.4,1599468.3399999999
2310902,09,Sertão Central,2025,6,1052223.24,64277.0,1116500.24
2311306,09,Sertão Central,2025,6,1919605.0,941506.4,2861111.4
2311405,09,Sertão Central,2025,6,3014093.91,639051.5,3653145.41
2312700,09,Sertão Central,2025,6,1525235.17,151941.77,1677176.94
2313005,09,Sertão Central,2025,6,1276287.44,96919.61,1373207.05
2302404,10,Sertão de Canindé,2025,6,1070528.79,417338.03,1487866.82
2302800,10,Sertão de Canindé,2025,6,1599515.56,767518.88,2367034.44
2303006,10,Sertão de Canindé,2025,6,1121390.85,104179.55,1225570.4000000001
2306603,10,Sertão de Canindé,2025,6,1021036.08,129326.87,1150362.95
2307635,10,Sertão de Canindé,2025,6,987830.87,86791.82,1074622.69
