regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
05,Litoral Norte,2023,6,118.0,157.0,-39.0,275.0,1437.3144727272727,104433056.0,78362.0,37948475.93,14324.0,59101190.63,65688140.85,2108.61,37057.41,2011034.51,126839532.01,,,,70078383.90000002,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,1571.009235608817,114147111.56949703,41478331.49567205,64598609.47411826,71798258.42114384,2304.7466975069383,40504.38123487065,2198095.0225480217,138637772.0457425,,,,76596868.96113954,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
06,Litoral Oeste / Vale do Curu,2023,6,,,,,,100794458.0,76109.0,31338290.0,11828.0,55445446.9,67634230.22,3604.71,30507.84,1090562.46,124204352.13,,,,15255443.85,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,,110170061.89029825,34253285.52127454,60602819.21956706,73925367.29787347,3940.0095171559633,33345.58950591625,1192003.3709932335,135757475.48745683,,,,16674460.34700112,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
07,Maciço do Baturité,2023,6,105.0,59.0,46.0,164.0,1454.9319512195123,65704951.0,51031.0,20864757.32,7853.0,43259634.51,38456860.94,3340.29,25949.82,1726667.76,83472453.32000001,,,,10727286.27,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,1590.265440110071,71816632.2018321,22805535.65028797,47283518.41842715,42034004.98335328,3650.9939468253733,28363.595897723855,1887277.3142267668,91236815.30585176,,,,11725106.873245418,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
08,Serra da Ibiapaba,2023,6,,,,,,94418698.0,69789.0,29140092.240000002,10961.0,49352540.65,60918127.13,4422.929999999999,25534.57,904287.77,111204913.05,,,,35745399.74999999,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,,103201247.45609902,31850617.873948984,53943168.75888117,66584552.060919434,4834.337933901651,27909.720564618274,988401.9574522618,121548866.83575138,,,,39070331.65207308,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
09,Sertão Central,2023,6,97.0,150.0,-53.0,247.0,1282.6134008097167,94581817.0,73889.0,41464530.25,15644.0,56054737.59,56308232.25,11584.47,38674.14,1561794.13,113975022.58,,,,37698053.86,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,1401.918325197328,103379539.305493,45321438.8423483,61268784.33668177,61545858.32403392,12662.023311502933,42271.4947021597,1707067.6243132781,124576643.80304262,,,,41204615.90160043,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
10,Sertão de Canindé,2023,6,342.0,248.0,94.0,590.0,1095.8635762711865,52296090.0,40485.0,19551241.55,7375.0,28027368.76,36162682.69,4059.81,15231.77,527171.14,64736514.17,,,,34250548.4,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,1197.7975815011594,57160518.40787325,21369840.508450087,30634392.130085286,39526429.023275435,4437.441580000874,16648.58442513564,576207.0482146854,70758114.22758055,,,,37436433.628172845,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
11,Sertão de Sobral,2023,6,59.0,133.0,-74.0,192.0,1569.2964583333332,94256226.0,73494.0,49319968.230000004,18598.0,73748994.73,76659418.41,2959.54,66644.6,3777796.04,154255813.32,,,,52419494.580000006,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,1715.2677971521923,103023662.78874122,53907566.548218794,80608909.20958552,83790051.93622817,3234.8277022017746,72843.68458684675,4129195.511282214,168604235.16938493,,,,57295401.718780555,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
12,Sertão dos Crateús,2023,6,51.0,63.0,-12.0,114.0,1432.2355263157892,85440839.0,65617.0,29736638.240000002,11222.0,53617575.08,55718115.17,2424.08,34178.93,1130271.67,110502564.93,,,,37246130.74,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,1565.457860547198,93388294.42972955,32502652.827501785,58604924.141477235,60900850.289702095,2649.5607886202847,37358.153495345665,1235406.2148610468,120781188.36032435,,,,40710656.22278499,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
13,Sertão dos Inhamuns,2023,6,,,,,,27862513.0,21026.0,11167690.290000001,4216.0,21325171.91,20289855.02,2207.86,10911.21,958560.88,42586706.88,,,,9697386.169999998,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,,30454201.972386613,12206475.979274405,23308776.650656227,22177157.63002147,2413.2286404587235,11926.13864740501,1047723.3924430524,46547997.04040862,,,,10599408.496477278,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
14,Vale do Jaguaribe,2023,6,96.0,91.0,5.0,187.0,1524.0722459893045,79598298.0,62833.0,29417577.060000002,11103.0,57882609.4,53991770.77,14347.38,49886.13,1208401.0,113147014.68,,,,18737228.54,,,,,,33684170.13,124736366.04888,59070874.52662,217491410.7055,103.94999999999999,2776.589810076727,0.022,1.0930170574487166,1665.8369616504863,87002297.45788606,32153913.51539207,63266679.40384142,59013926.41347103,15681.931069698567,54526.39102010414,1320802.9052380866,123671617.04464035,,,,20480110.40353491,,,,36817372.518094555,136338975.7755928,64565473.45600854,237721821.74969593
01,Cariri,2024,1,,,,,,223073042.0,169928.0,126869356.12,45214.0,139707479.91,167559850.92000002,14534.140000000001,262070.97,1406905.38,308950841.32,,,,72874179.27,1080326.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,,240804193.11486617,136953675.1620539,150812248.17761227,180878488.6666757,15689.398521397763,282901.90470294614,1518734.4547884192,333508062.6023007,,,,78666645.60041484,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
02,Centro Sul,2024,1,28.0,10.0,18.0,38.0,1521.7747368421049,86698535.0,67023.0,35733088.48,12708.0,58620990.43,63043234.33,15477.810000000001,106206.53,638600.15,122424509.25,,,,19760424.13,363760.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1642.7343004891234,93589842.0433787,38573363.512604624,63280529.88173462,68054279.61208813,16708.076936679812,114648.44667416078,689359.8279068724,132155525.84534046,,,,21331098.305604227,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
03,Grande Fortaleza,2024,1,61631.0,55982.0,5649.0,117613.0,1729.8345905639683,753426016.0,589579.0,502306976.84000003,178898.0,346556192.37,514001491.27,55526.009999999995,732951.24,6709741.9399999995,868055902.8299999,193996554.14999998,190308102.39,384304656.54,506262187.57,4137255.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1867.3319692432458,813312725.8587716,542233275.5650679,374102507.07307875,554857338.4546854,59939.542290986414,791210.4948151495,7243071.50422361,937054067.069094,209416535.81410876,205434904.31822452,414851440.13233334,546502869.5953358,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
04,Litoral Leste,2024,1,,,,,,46708416.0,36869.0,21697234.57,7768.0,30471368.97,37232586.09,17254.5,54592.64,1547875.03,69323677.23,,,,19079660.33,215686.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,,50421074.30692367,23421857.77631001,32893411.73697815,40192049.969813205,18625.988657564718,58931.98257999444,1670909.1977227766,74833928.8757517,,,,20596223.413994465,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
05,Litoral Norte,2024,1,229.0,189.0,40.0,418.0,1755.059114832536,105523270.0,79089.0,41722358.89,14760.0,62887718.92,80664265.08,7340.450000000001,110854.64,1276509.11,144946688.2,,,,39130805.58,432766.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1894.5614863500182,113910877.16996375,45038696.192412674,67886402.92700677,87075933.02911553,7923.9119326216905,119666.01566422789,1377973.5259867301,156467899.40970585,,,,42241151.05592455,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
06,Litoral Oeste / Vale do Curu,2024,1,,,,,,102406362.0,76648.0,34796760.37,12465.0,58769033.550000004,82721821.94,4247.05,107331.36,618776.56,142221210.46,,,,47655122.07,402831.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,,110546219.07760102,37562610.563714825,63440340.335468456,89297036.55206051,4584.630393700788,115862.68474664555,667960.5429381852,153525784.74560753,,,,51443030.11682066,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
07,Maciço do Baturité,2024,1,131.0,105.0,26.0,236.0,1600.8856355932203,65628967.0,50679.0,23249045.22,8341.0,46031217.120000005,50157014.260000005,4286.63,75898.29000000001,791221.4,97059637.69999999,,,,14610500.91,240948.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1728.1333965410536,70845541.4500385,25097015.420147162,49690047.69602243,54143787.34266841,4627.356443778531,81931.13035257804,854112.3082107553,104774505.83369792,,,,15771829.043495841,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
08,Serra da Ibiapaba,2024,1,,,,,,94724051.0,70172.0,32619114.84,11813.0,52433806.61,75421976.17,6273.29,95420.87,589311.15,128546788.09,,,,41431037.43,380563.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,,102253273.03164867,35211873.020350695,56601552.475632556,81416956.31131221,6771.927809302742,103005.479284532,636153.0496784272,138764439.24371704,,,,44724218.79754958,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
09,Sertão Central,2024,1,195.0,237.0,-42.0,432.0,1329.742175925926,94891501.0,73632.0,44755942.56999999,15950.0,59502035.95,71206047.73,7064.84,106637.37,776602.04,131598387.92999999,,,,43305875.48,394278.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1435.4378675871062,102434032.93780123,48313406.86009087,64231606.05677987,76865921.2013673,7626.394836564927,115113.53235924148,838330.9159049304,142058598.10124788,,,,46748079.94994871,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
10,Sertão de Canindé,2024,1,260.0,789.0,-529.0,1049.0,1548.9669208770258,52781198.0,40651.0,21529213.68,7692.0,29598313.830000006,43059919.239999995,1580.2,54702.52,305084.05,73019599.84,,,,25172933.81,194674.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1672.0878784779873,56976556.56673202,23240481.60247861,31950961.064106237,46482573.66831219,1705.8035455494955,59050.5964855665,329333.9160742941,78823625.04852384,,,,27173825.936578132,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
11,Sertão de Sobral,2024,1,75.0,87.0,-12.0,162.0,1594.810987654321,95199641.0,74061.0,53227905.3,18549.0,78403179.1,98173317.14,1390.87,139861.66,1915430.81,178633179.57999998,,,,39668301.54,506014.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1721.5759000266,102766665.70866923,57458770.77769446,84635122.7003747,105976707.03440517,1501.4244889244567,150978.68340364387,2067680.4625697646,192831990.30524218,,,,42821370.341006525,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
12,Sertão dos Crateús,2024,1,58.0,96.0,-38.0,154.0,1390.7906493506493,85682856.0,65371.0,32386207.23,11631.0,56976091.019999996,69980698.3,3269.02,99279.32,668563.5800000001,127727901.24,,,,36014034.26,353210.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1501.3388310210244,92493430.93127887,34960452.550205484,61504884.238366514,75543173.82620525,3528.860844495767,107170.6214755999,721704.9267113428,137880462.47360322,,,,38876640.50768826,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
13,Sertão dos Inhamuns,2024,1,,,,,,28013833.0,21129.0,12101089.41,4366.0,22618755.13,26395281.810000002,3005.8599999999997,38447.89,429367.02,49484857.71,,,,29137202.15,139416.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,,30240536.423130907,13062954.828875745,24416626.184451234,28493333.31051519,3244.783347313888,41503.95334824515,463495.6240083668,53418203.85567035,,,,31453197.528706733,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
14,Vale do Jaguaribe,2024,1,123.0,101.0,22.0,224.0,1626.123660714286,80205064.0,62851.0,32161902.39,11534.0,61591064.980000004,70766521.05,7979.5,109012.01,863522.48,133338100.02,,,,25110212.71,391929.0,,,,,7864859.109999999,3697127.253,3541727.0889,15103713.4519,105.17500000000001,2675.2410460985566,0.022,1.079485853404313,1755.3774876271066,86580231.95938754,34718318.648575366,66486683.3420158,76391458.36811353,8613.757367239716,117676.92264616949,932160.3012566088,143936592.69139934,,,,27106119.39641818,,,,8490004.148263035,3990996.5678490484,3823244.2890863894,16304245.005198473
01,Cariri,2024,2,,,,,,219894132.0,167980.0,129224933.34,45939.0,146228692.73000002,231522192.14,7206.48,378135.9,3997911.13,382134138.38,,,,72395775.93,1080326.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,,236096249.5279725,138746413.23796788,157003034.20070937,248581081.94878355,7737.463864194171,405997.4997508549,4292483.001497914,410290334.1146059,,,,77730001.35692783,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
02,Centro Sul,2024,2,15.0,16.0,-1.0,31.0,1396.9551612903226,85118429.0,65702.0,36593175.97,13017.0,61385362.14,84382282.65,2733.62,140732.18,1719643.87,147630754.46,,,,26577854.08,363760.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1499.884837033255,91390077.89718103,39289414.0751065,65908324.362063445,90599691.21992898,2935.03707336154,151101.53046692276,1846349.716284236,158508401.86581695,,,,28536148.78995371,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
03,Grande Fortaleza,2024,2,63465.0,55663.0,7802.0,119128.0,1731.451799157209,728164643.0,571619.0,512783589.63,182447.0,362764775.13,682654580.53,46401.899999999994,1422924.22,17697641.98,1064586323.76,194824478.04,120027211.35,314851689.39,414025487.16,4137255.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1859.0276707314652,781816866.5418276,550566225.8014867,389493808.17970765,732953556.8790178,49820.85907127356,1527767.333529917,19001629.82505964,1143026583.0763865,209179427.22313678,128870989.79538159,338050417.0185184,444531483.5753222,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
04,Litoral Leste,2024,2,,,,,,45841536.0,36362.0,21962772.08,7811.0,31908297.669999998,51650873.89,9803.75,92471.8,4020794.33,87682241.44,,,,10538687.490000002,215686.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,,49219206.64168307,23581020.87656285,34259347.16943307,55456584.945483126,10526.104472446134,99285.25590260302,4317052.268754207,94142795.74404545,,,,11315193.219145851,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
05,Litoral Norte,2024,2,275.0,191.0,84.0,466.0,1723.0867811158796,104839767.0,78486.0,42880344.47,15260.0,65853296.239999995,119788225.59,5821.099999999999,166551.83,3270762.98,189084657.74,,,,36518179.5,432766.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1850.0463060682566,112564512.59047921,46039830.23901036,70705462.30546312,128614395.21910344,6250.007063068334,178823.60960419104,3511757.524629784,203016688.6658636,,,,39208891.75678089,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
06,Litoral Oeste / Vale do Curu,2024,2,,,,,,101885774.0,76621.0,35682219.86,12719.0,61540386.370000005,127666375.71000001,2938.5600000000004,142821.84,1711358.56,191063881.04,,,,43841358.23,402831.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,,109392865.1159032,38311337.402030066,66074771.001435176,137073018.82871547,3155.0773488258383,153345.1596365662,1837453.9326660691,205141743.9998021,,,,47071652.88210288,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
07,Maciço do Baturité,2024,2,145.0,96.0,49.0,241.0,1532.4684647302906,64412068.0,50034.0,23976358.299999997,8533.0,48201896.82,72377701.12,3580.76,107484.98000000001,1564297.49,122254961.17,,,,10647120.5,240948.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1645.3829565707174,69158042.28527905,25742971.040122498,51753482.25907321,77710594.76879781,3844.595573199665,115404.6287082783,1679557.190434809,131262883.44258732,,,,11431615.730075013,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
08,Serra da Ibiapaba,2024,2,,,,,,93878658.0,69466.0,33692348.21,12034.0,54906411.15,113907501.81,5620.52,130534.51999999999,1516972.7,170467040.70000002,,,,49519987.08,380563.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,,100795773.23381777,36174849.13227015,58951994.89705278,122300371.20973168,6034.648038706918,140152.4921362345,1628745.441494192,183027298.6884536,,,,53168691.3148808,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
09,Sertão Central,2024,2,318.0,192.0,126.0,510.0,901.2416274509803,93519641.0,72941.0,46326373.61,16469.0,62307954.79000001,102915408.66,4506.45,166048.41,1841474.53,167235392.83999997,,,,26154748.64,394278.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,967.646413409807,100410303.34225748,49739767.7876763,66898894.97222905,110498364.7461071,4838.491750590832,178283.09689083966,1977157.0354332414,179557538.34241077,,,,28081868.329487026,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
10,Sertão de Canindé,2024,2,424.0,305.0,119.0,729.0,1441.7071193415638,52217149.0,40342.0,22058790.060000002,7855.0,30994072.15,66113046.41,2888.1800000000003,75434.94,848529.6599999999,98033971.34,,,,20442357.7,194674.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1547.9341840478048,56064584.024203606,23684113.60013427,33277760.191501528,70984351.24348742,3100.9852775957643,80993.09542906599,911050.551995838,105257256.06769145,,,,21948580.167110916,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
11,Sertão de Sobral,2024,2,68.0,63.0,5.0,131.0,1615.3215267175572,94319026.0,73528.0,55542507.72,19749.0,82033484.46,146718075.6,2528.9700000000003,235369.66999999998,3315127.3000000003,232304586.0,,,,52300932.45,506014.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1734.3407519388188,101268588.18466027,59634959.981881,88077830.18383233,157528475.50803006,2715.3081655164706,252712.0475394793,3559390.671861102,249421123.7194285,,,,56154540.759918205,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
12,Sertão dos Crateús,2024,2,45.0,44.0,1.0,89.0,1536.3034831460675,84165392.0,64261.0,33137513.58,11771.0,59662894.64,102508546.36000001,6134.41,143705.95,1687208.94,164008490.3,,,,33813141.39,353210.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1649.500544687328,90366819.75329664,35579133.48465459,64058942.96663893,110061524.24367695,6586.402196793909,154294.41213944874,1811524.9337534208,176092872.95840555,,,,36304542.528392956,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
13,Sertão dos Inhamuns,2024,2,,,,,,27775720.0,21019.0,12417390.33,4422.0,23685380.68,38186491.96,731.74,55561.659999999996,885050.66,62813216.699999996,,,,15532057.329999998,139416.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,,29822275.20259202,13332321.600277686,25430553.768439345,41000127.89057089,785.6556610141765,59655.52342955822,950262.4720711362,67441385.31017193,,,,16676481.767446408,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
14,Vale do Jaguaribe,2024,2,149.0,128.0,21.0,277.0,1589.4276895306857,78594941.0,61861.0,32948557.77,11715.0,64495495.519999996,99509269.13,10026.32,171899.76,1949884.34,166136575.07,,,,21671203.9,391929.0,,,,,19472671.08,32434463.102999996,8717835.86718,60624970.050179996,107.4,2820.8264747241155,0.022,1.0736814456148038,1706.5390193955043,84385929.87089022,35376255.137416475,69247616.8655567,106841255.93157096,10765.073751796619,184565.58281763783,2093554.6369528677,178377758.09064996,,,,23267969.531565174,,,,20907445.635155983,34824281.232169054,9360178.616506409,65091905.48383144
01,Cariri,2024,3,,,,,,223743897.0,170663.0,132371175.25999999,47164.0,180572108.42000002,266209609.9,8819.66,117729.06,2074672.09,448982939.13,,,,110111304.07,1080326.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,,238628554.31271988,141177223.64051554,192584744.25098762,283919316.71141905,9406.391609107099,125561.03547439088,2212690.5276421867,478851718.9171324,,,,117436505.11152226,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
02,Centro Sul,2024,3,21.0,6.0,15.0,27.0,1367.7874074074075,85465140.0,65984.0,37485680.760000005,13389.0,75816099.77000001,97221435.75999999,6144.1,41247.22,912839.03,173997765.88,,,,23796070.25999999,363760.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1458.7800427770903,91150744.5601263,39979431.515787624,80859797.850683,103689132.8643291,6552.8388492884005,43991.208743533716,973566.0322798684,185573040.79488477,,,,25379113.891395688,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
03,Grande Fortaleza,2024,3,66890.0,58590.0,8300.0,125480.0,1768.2362625916483,725307657.0,569697.0,526469559.56999993,187633.0,447979773.96,780863826.72,52183.84,713868.54,9843975.0,1239453628.06,191351048.64,112614840.84,303965889.48,378685903.0300001,4137255.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1885.8689273011632,773559055.4313806,561493169.5314283,477781817.76021284,832811122.8226789,55655.392011368625,761358.9463382417,10498849.597406257,1321908804.5186477,204080758.02481505,120106590.72326003,324187348.7480751,403878142.7797146,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
04,Litoral Leste,2024,3,,,,,,46412177.0,36736.0,22592569.13,8051.0,39409438.94,59376921.69,6549.79,38150.28,2338261.83,101169322.53,,,,26514893.230000004,215686.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,,49499766.69091479,24095549.340065725,42031168.52178367,63326996.500933744,6985.517548002257,40688.24350111982,2493815.686501227,107899654.47026777,,,,28278807.70857864,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
05,Litoral Norte,2024,3,183.0,164.0,19.0,347.0,1796.359020172911,106428100.0,79727.0,44388489.870000005,15888.0,81334373.7,137769233.0,6143.34,55990.36,1860878.06,221026618.45999998,,,,44227927.28,432766.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1915.8625632165322,113508274.33406858,47341452.91928527,86745177.28616083,146934389.45314455,6552.028289967188,59715.14236318472,1984673.7594369282,235730507.66939545,,,,47170208.83512414,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
06,Litoral Oeste / Vale do Curu,2024,3,,,,,,103640864.0,77647.0,37085832.09,13281.0,76007567.87,146720072.5,6078.389999999999,39460.42,889321.3700000001,223662500.55,,,,62391820.21,402831.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,,110535616.2811503,39552982.74402084,81064003.446959,156480687.33393183,6482.757463766234,42085.54111834719,948483.8500086886,238541742.92948166,,,,66542462.41921602,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
07,Maciço do Baturité,2024,3,152.0,119.0,33.0,271.0,1539.1422509225094,64668755.0,50056.0,24658459.71,8790.0,59533408.14,83427068.37,5803.99,34519.82,792422.8400000001,143793223.16,,,,12427937.530000001,240948.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1641.5343396797277,68970871.25846152,26298874.16404368,63493893.278158605,88977089.35355471,6190.102887791764,36816.26561521504,845139.1043465189,153359128.10456282,,,,13254711.326819766,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
08,Serra da Ibiapaba,2024,3,,,,,,95432794.0,70670.0,35547808.28,12739.0,67814048.82,130786234.7,2738.34,36064.3,827441.85,199466528.01,,,,63933077.7,380563.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,,101781500.95528017,37912641.25001869,72325407.07918754,139486844.2398904,2920.5092258525087,38463.49279998562,882487.7687874652,212736123.08989123,,,,68186252.71514687,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
