regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,bnb_bnb_operacoes_credito_total,bnb_bnb_emprestimos_titulos_descontados,bnb_bnb_financiamentos,bnb_bnb_financiamentos_rurais_agricultura,bnb_bnb_financiamentos_agroindustriais,bnb_bnb_financiamentos_imobiliarios,bnb_credito_bnb_total,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,bnb_bnb_operacoes_credito_total_real,bnb_bnb_emprestimos_titulos_descontados_real,bnb_bnb_financiamentos_real,bnb_bnb_financiamentos_rurais_agricultura_real,bnb_bnb_financiamentos_agroindustriais_real,bnb_bnb_financiamentos_imobiliarios_real,bnb_credito_bnb_total_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
14,Vale do Jaguaribe,2025,1,3276.0,3244.0,32.0,6520.0,1418.2231441717793,79095498.0,60587.0,39057300.46,12864.0,92939792.7,170220758.36,11178.08,1406.3700000000026,2106397.74,265279533.25,47364119.61,12103917.31,59468036.92,37946159.15,79681756.0,73614000.0,5592609.0,1149.0,0.0,0.0,79681756.0,392614.0,,,,,0.0,13336173.2655,1989075.0576400002,15325248.32314,107.475,3008.7581227374003,0.022,1.0275178006037138,1457.2495258646702,81272032.14261544,40132071.46617762,95497291.3836691,174904859.24716344,11485.67617657236,1445.0702092350477,2164361.1730014337,272579442.5502198,48667476.00919843,12436990.49306042,61104466.50225885,38990353.99116649,81874422.67336178,75639695.37364179,5746505.299316535,1180.617952893667,0.0,0.0,81874422.67336178,,,,0.0,13703155.422236606,2043810.0284619583,15746965.450698566
01,Cariri,2025,2,6727.0,6476.0,251.0,13203.0,1984.4154760281756,228221850.0,171326.0,153665804.98000002,50939.0,159889603.3,269199089.78000003,6036.46,13043540.87,4604618.77,446742889.18,29180156.33,5282267.87,34462424.2,79404649.77000001,235046325.0,215544960.0,17841732.0,153641.0,0.0,0.0,235046325.0,1085851.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,2018.985650300013,232197665.15688056,156342791.58988744,162675013.672529,273888762.66349375,6141.620172708718,13270770.24129086,4684835.073116562,454525523.2706029,29688499.014177512,5374289.386170556,35062788.400348075,80787945.05957179,239141028.2087597,219299933.14984176,18152549.86652155,156317.5544864275,0.0,0.0,239141028.2087597,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
02,Centro Sul,2025,2,1609.0,1258.0,351.0,2867.0,1574.457732821765,88383222.0,67372.0,45062399.83,14944.0,66990607.41,101038628.82,8822.32,4703328.069999999,1989007.1099999999,174730393.73000002,21946525.6,6848874.07,28795399.67,23960068.51,57790256.0,46256597.0,10815474.0,10379.0,0.0,0.0,57790256.0,362972.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1601.8861009557563,89922931.51353492,45847424.4551598,68157639.71785884,102798806.08564298,8976.012179670133,4785263.971529532,2023657.2743689294,177774343.06157997,22328852.397900146,6968187.174047979,29297039.571948126,24377472.906388666,58797010.50542885,47062425.53683079,11003888.586324874,10559.810844856718,0.0,0.0,58797010.50542885,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
03,Grande Fortaleza,2025,2,79684.0,74771.0,4913.0,154455.0,1865.788889514745,730765094.0,562271.0,605223321.0999999,200643.0,393064659.03,779810006.22,61553.7,31541322.150000002,19225537.88,1223703078.98,409855136.44000006,171934066.58999997,581789203.03,204338321.08,7823893345.0,856552316.0,507279899.0,-21327984.0,-1853.0,1199221625.0,7823893345.0,4154961.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1898.2924896147006,743495632.0130975,615766816.6212524,399912173.5383854,793394947.5488719,62626.01684180142,32090798.3139695,19560462.80021463,1245021008.2182832,416995155.08231455,174929301.56830126,591924456.6506157,207898065.2240484,7960192098.808489,871474172.4331765,516117138.3406899,-21699535.286841754,-1885.2808069678676,1220113066.871731,7960192098.808489,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
04,Litoral Leste,2025,2,1315.0,1641.0,-326.0,2956.0,1646.5044857916103,46043951.0,35932.0,25863246.25,8554.0,34617156.99,62825387.5,3263.3100000000004,2882471.8699999996,3962175.2199999997,104290454.89,26481526.54,3724475.0300000003,30206001.57,17574009.700000003,38478621.0,33307807.0,2589590.0,2465019.0,0.0,0.0,38478621.0,216873.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1675.187968510211,46846075.06598433,26313805.59147797,35220216.76472777,63919858.19971343,3320.159584558183,2932686.9363927566,4031199.620134748,106107281.68055327,26942856.840298004,3789358.494382123,30732215.33468013,17880163.620548915,39148950.70150606,33888056.80479762,2634702.819706379,2507961.688888897,0.0,0.0,39148950.70150606,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
05,Litoral Norte,2025,2,1516.0,1467.0,49.0,2983.0,1610.2497385182705,109971218.0,81023.0,52431782.769999996,17382.0,72916990.78999999,138428637.83,5713.35,6404279.239999999,3853358.54,221608979.75,26330271.35,6149297.51,32479568.86,20033705.63,56614838.0,49537120.0,6681823.0,136407.0,0.0,0.0,56614838.0,435649.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1638.3016332722736,111887008.4264864,53345188.19826742,74187265.64395022,140840180.26746094,5812.881326761936,6515847.1309415875,3920487.2627240825,225469593.1864036,26788966.658613563,6256423.406334754,33045390.064948313,20382709.50711447,57601115.74257696,50400097.98621916,6798225.934946821,138783.323818708,0.0,0.0,57601115.74257696,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
06,Litoral Oeste / Vale do Curu,2025,2,1253.0,1157.0,96.0,2410.0,1457.244950207469,105327210.0,77822.0,45042392.19,14994.0,66706964.84,159333931.59,3046.52,6747123.93,1916242.77,234707309.64999998,22647857.759999998,5219604.94,27867462.7,38275689.18999999,73742184.0,68959821.0,2959520.0,1546234.0,0.0,0.0,73742184.0,404605.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1482.6313738138085,107162097.93009934,45827068.26536772,67869055.85749184,162109661.69744104,3099.5929217721255,6864664.461663579,1949625.3188191808,238796106.92833737,23042402.34963102,5310534.81561612,28352937.165247142,38942483.649959244,75026834.40857689,70161158.65258484,3011077.3091406063,1573170.6871457926,0.0,0.0,75026834.40857689,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
07,Maciço do Baturité,2025,2,573.0,433.0,140.0,1006.0,1645.440745526839,64576578.0,48828.0,28826486.96,9527.0,52294003.34,87850334.72999999,2528.04,3772614.64,1540928.29,145460409.04000002,18745435.3,2881397.45,21626832.75,8112320.83,39380665.0,38565231.0,674494.0,0.0,0.0,0.0,39380665.0,241349.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1674.1056970019692,65701555.90019614,29328668.428492993,53205008.53557236,89380760.9024132,2572.0805673216664,3838336.7365774377,1567772.5472481472,147994450.8023785,19071996.43245977,2931593.799099383,22003590.231559154,8253644.231389445,40066709.06105303,39237069.520012,686244.2485779736,0.0,0.0,0.0,40066709.06105303,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
08,Serra da Ibiapaba,2025,2,1360.0,1119.0,241.0,2479.0,1547.7594634933441,96577694.0,70801.0,42730015.58,14184.0,60395890.84,147275486.82999998,2448.5299999999997,6176687.640000001,1829613.96,215680127.8,21956635.9,8096844.18,30053480.08,27146433.82,54716860.0,47706522.0,6609443.0,0.0,0.0,0.0,54716860.0,382625.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1574.7227254867166,98260158.05688927,43474408.12434536,61448037.67964299,149841148.76278895,2491.185436743137,6284290.69526587,1861487.3626273482,219437455.68576193,22339138.827766676,8237897.965225841,30577036.792992517,27619347.360210154,55670073.38129943,48537609.44079349,6724585.014920737,0.0,0.0,0.0,55670073.38129943,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
09,Sertão Central,2025,2,2142.0,1587.0,555.0,3729.0,1507.557138643068,95579406.0,72594.0,54085729.07000001,17894.0,67606819.78,120973549.30000001,3727.66,5536657.7700000005,1998259.56,196119014.07,32272485.89,6919075.84,39191561.730000004,49896314.94,57408986.0,53604081.0,3193995.0,67218.0,0.0,0.0,57408986.0,395195.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1533.8200425748369,97244479.04651347,55027947.62360231,68784587.02178608,123081009.52297418,3792.598949218479,5633110.970604704,2033070.9097722915,199535571.02408645,32834699.536728725,7039611.917488978,39874311.45421771,50765550.40194607,58409098.46372748,54537908.84212139,3249637.0593908983,68388.9936766142,0.0,0.0,58409098.46372748,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
10,Sertão de Canindé,2025,2,718.0,509.0,209.0,1227.0,1694.4500814995927,53407311.0,40341.0,26303409.27,8698.0,33724715.36,80062842.66999999,3704.04,3523855.25,968896.1400000001,118284013.46000001,12530489.41,3622811.6100000003,16153301.02,20319945.29,50938673.0,46175002.0,4236259.0,80909.0,0.0,0.0,50938673.0,194600.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1723.9688165225696,54337710.94444893,26761636.618754286,34312228.0564827,81457604.22937885,3768.567469099439,3585243.7503280933,985775.1196369414,120344619.7232957,12748780.99653919,3685924.0127325207,16434705.009271711,20673935.700957432,51826067.20955873,46979409.0838116,4310058.168399834,82318.50232647771,0.0,0.0,51826067.20955873,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
11,Sertão de Sobral,2025,2,2872.0,2839.0,33.0,5711.0,1715.8048275258275,97965606.0,74148.0,66360385.03,22050.0,88598624.52000001,173426825.11,2632.55,7774320.749999999,2953712.33,272756115.26,45775012.33,10401529.17,56176541.5,34624904.95,62078982.0,52462049.0,9377235.0,0.0,0.0,0.0,62078982.0,508168.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1745.6955800524852,99672248.64262071,67516438.33786121,90142086.52526106,176448065.18794176,2678.4112187713226,7909755.907818153,3005168.464680702,277507754.4969204,46572451.25983081,10582732.491806485,57155183.751637295,35228099.70065932,63160449.692770496,53375981.69126164,9540594.262238173,0.0,0.0,0.0,63160449.692770496,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
12,Sertão dos Crateús,2025,2,918.0,793.0,125.0,1711.0,1617.9249620105204,86671435.0,65348.0,39815277.08,13186.0,64815102.6,127637196.9,6128.0700000000015,5482625.66,1879698.8900000001,199820752.12,24430762.21,5344311.41,29775073.619999997,28684672.0,66771130.0,61122443.0,5039723.0,152393.0,0.0,0.0,66771130.0,353577.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1646.1105655653807,88181323.75491802,40508892.44632037,65944235.79785922,129860743.42727935,6234.826095388874,5578137.576140064,1912444.813921104,203301796.44129512,24856366.48359897,5437413.776434097,30293780.260033064,29184382.933496278,67934338.82814701,62187246.98482866,5127519.182047773,155047.8132845409,0.0,0.0,67934338.82814701,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
13,Sertão dos Inhamuns,2025,2,396.0,296.0,100.0,692.0,1664.667167630058,28055544.0,20967.0,14700701.329999998,4869.0,25622827.560000002,48512949.42,1405.25,2034865.5999999999,1086466.62,77258514.45,4015293.12,1504308.5899999999,5519601.71,2506033.330000001,22633467.0,20378961.0,1890473.0,41867.0,0.0,0.0,22633467.0,139797.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1693.6670594293093,28544294.998511884,14956799.819976257,26069198.607185822,49358085.49969183,1429.730628165999,2070314.6575494625,1105393.775551674,78604422.27060695,4085242.878297964,1530514.9015023718,5615757.779800336,2549690.522758108,23027760.890577767,20733979.513894606,1923406.617912016,42596.358092457485,0.0,0.0,23027760.890577767,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
14,Vale do Jaguaribe,2025,2,3027.0,3164.0,-137.0,6191.0,1406.8209255370696,78511001.0,60285.0,39268481.13,12994.0,70707384.61,114283731.35,5853.68,5438889.56,2240022.81,192675882.01,47634553.3,7428325.41,55062878.71,32899311.63,81420759.0,75550233.0,4887527.0,1149.0,0.0,0.0,81420759.0,392614.0,,,,,4894.84,71272437.41399999,7503712.92528,78781045.17928,108.54499999999999,2900.97556173835,0.022,1.0174208348450446,1431.3289205374037,79878728.18194014,39952570.85438149,71939166.27961586,116274649.3593238,5955.655992515741,5533639.556765197,2279045.877422143,196032456.7291195,48464386.98595677,7557733.040142858,56022120.02609964,33472445.104421884,82839176.59549718,76866381.13159764,4972671.800667697,1169.0165392369563,0.0,0.0,82839176.59549718,,,,4980.112199232918,72514062.77519307,7634433.86887593,80153476.75626823
01,Cariri,2025,3,8037.0,6981.0,1056.0,15018.0,1628.737247969104,226075187.0,168571.0,157092548.64,51979.0,208387422.47,326218467.37,11119.119999999999,112601.74,4421030.63,539150641.3299999,29770702.46,4714232.449999999,34484934.91,70880788.33,243977204.0,224324041.0,17198244.0,154837.0,0.0,0.0,243977204.0,1085851.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1648.8566385139522,228867838.16913375,159033074.24762315,210961581.03519282,330248163.84568554,11256.471753988546,113992.681593504,4475642.533771844,545810636.5679976,30138452.623713687,4772466.203724864,34910918.82743855,71756361.2711335,246990994.3811292,227095060.69338837,17410689.6772589,156749.663370152,0.0,0.0,246990994.3811292,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
02,Centro Sul,2025,3,1827.0,1340.0,487.0,3167.0,1525.855847805494,87608063.0,66336.0,46267455.99,15325.0,87310242.31,122659566.57,3370.9700000000003,39292.26,1899755.42,211912227.53,22401699.43,6105122.859999999,28506822.29,21565139.01,57560345.0,46407574.0,10764753.0,10379.0,0.0,0.0,57560345.0,362972.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1544.7043697235742,88690263.85012025,46838986.49176762,88388764.25440238,124174750.02083641,3412.610763130785,39777.62762164398,1923222.6313518197,214529927.14497542,22678422.112103865,6180537.940792056,28858960.05289592,21831527.86703458,58271373.78158846,46980835.345075265,10897727.345613994,10507.209233702588,0.0,0.0,58271373.78158846,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
03,Grande Fortaleza,2025,3,84306.0,74492.0,9814.0,158798.0,1872.0094346276405,718065924.0,544176.0,623017082.35,206802.0,512289290.02,940948906.0,17127.01,684101.91,18260541.1,1472199966.04,418431867.8,154298428.87,572730296.6700001,180580157.56,8065436226.0,886978298.0,468511082.0,5245303.0,-1867.0,1169725492.0,8065436226.0,4154961.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1895.1339066478376,726936015.7105676,630713059.102261,518617473.5933218,952572216.3566383,17338.5757411809,692552.4526009805,18486109.072003625,1490385690.0503058,423600653.72613746,156204439.4034749,579805093.1296124,182810819.82251665,8165066575.553189,897934922.7131135,474298484.1393574,5310096.937582415,-1890.0625917065934,1184174823.2430584,8165066575.553189,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
04,Litoral Leste,2025,3,1591.0,1416.0,175.0,3007.0,1639.5214566012635,45538395.0,35083.0,26397566.92,8761.0,45117255.7,76018814.05000001,5401.14,44148.22,3828611.59,125014230.7,27022279.09,3391746.64,30414025.73,14915253.349999998,35761056.0,32587793.0,2626814.0,0.0,0.0,0.0,35761056.0,216873.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1659.7740618223636,46100919.59071161,26723649.57020002,45674578.06054155,76957855.75886695,5467.858953706561,44693.57210092815,3875905.4871094273,126558500.73757255,27356078.655953016,3433644.0518535245,30789722.707806543,15099497.805389097,36202803.527329735,32990341.990132824,2659262.3871297073,0.0,0.0,0.0,36202803.527329735,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
05,Litoral Norte,2025,3,1773.0,2017.0,-244.0,3790.0,1650.3126332453828,109255792.0,80066.0,53743955.66,17791.0,95034219.74000001,167474263.41,4001.61,50113.02,3681523.8499999996,266244121.63,26848871.259999998,5587954.82,32436826.08,39026366.9,58169715.0,50450442.0,7319484.0,137812.0,0.0,0.0,58169715.0,435649.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1670.6985392168724,110605401.92098366,54407841.522926524,96208154.07744955,169543031.78621173,4051.0409039094916,50732.053807950906,3727000.8084416897,269532969.7668148,27180528.76168841,5656981.451220434,32837510.212908845,39508450.009591006,58888271.17928971,51073643.89890903,7409899.785214216,139514.357733406,0.0,0.0,58888271.17928971,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
06,Litoral Oeste / Vale do Curu,2025,3,1310.0,1259.0,51.0,2569.0,1433.4595873880887,104231045.0,76488.0,47095777.35,15643.0,86940565.12,192618055.62,3684.37,40032.12,1828681.69,281431018.91999996,23114280.05,4598193.130000001,27712473.18,49875489.53000001,74772946.0,69788650.0,3085879.0,1570021.0,0.0,0.0,74772946.0,404605.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1451.1667610312772,105518585.45741111,47677539.901755586,88014520.53301717,194997419.07585534,3729.88211623247,40526.6269302139,1851270.9450497015,284907467.0629686,23399805.06520354,4654993.478551287,28054798.543754824,50491589.182488956,75696597.80733645,70650732.02501571,3123998.1041419124,1589415.0831782417,0.0,0.0,75696597.80733645,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
07,Maciço do Baturité,2025,3,596.0,459.0,137.0,1055.0,1764.4568436018958,64038671.0,48241.0,29495977.45,9790.0,68155854.75999999,106483202.74000001,4241.38,36290.38,1483634.62,176163223.88,19070865.03,2562901.73,21633766.759999998,6386084.470000001,39520038.0,38612634.0,777510.0,0.0,0.0,0.0,39520038.0,241349.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1786.2527449237464,64829724.94895868,29860334.003249187,68997767.26709358,107798563.54792878,4293.772723734607,36738.6661364848,1501961.5934776792,178339324.84736025,19306442.73416628,2594560.624581206,21901003.35874748,6464970.200442114,40008219.3072432,39089606.36885813,787114.3897577897,0.0,0.0,0.0,40008219.3072432,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
08,Serra da Ibiapaba,2025,3,1648.0,1232.0,416.0,2880.0,1534.566954861111,95690727.0,69652.0,43956016.24,14535.0,78715212.1,177902980.18,2887.5,33755.82,1798881.6400000001,258453717.24,22422979.68,6942867.18,29365846.86,48407557.47,53777500.0,46603893.0,6734250.0,0.0,0.0,0.0,53777500.0,382625.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1553.523082941664,96872771.01012751,44498994.09516417,79687561.7506482,180100571.92894349,2923.1685771573584,34172.797340322046,1821102.7823630462,261646332.42787224,22699965.231797043,7028630.710286795,29728595.942083836,49005524.11887202,54441800.227906436,47179579.425386585,6817436.533583356,0.0,0.0,0.0,54441800.227906436,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
09,Sertão Central,2025,3,2163.0,1815.0,348.0,3978.0,1535.291784816491,94893393.0,71858.0,55013055.25,18196.0,88113364.61,146518987.49,6470.34,53749.5,1880636.62,236573208.56,32921246.78,6084631.73,39005878.510000005,36154576.43000001,59588877.0,54683143.0,3536914.0,67911.0,0.0,0.0,59588877.0,395195.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1554.25686654317,96065587.73937456,55692617.98795555,89201807.3266013,148328900.49789786,6550.266518276829,54413.45435079461,1903867.6615187617,239495539.206887,33327914.842645496,6159793.68890411,39487708.53154961,36601185.01839311,60324963.73835319,55358630.41309173,3580604.628539547,68749.88787647909,0.0,0.0,60324963.73835319,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
10,Sertão de Canindé,2025,3,881.0,582.0,299.0,1463.0,1405.6404579630894,52982614.0,39855.0,26715643.700000003,8833.0,43954118.06,96675725.57,4418.74,20844.86,928719.56,141583826.79,12776082.09,3234746.09,16010828.18,44829621.53,49678746.0,45352848.0,3994069.0,81829.0,0.0,0.0,49678746.0,194600.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1423.0039887441667,53637095.19669525,27045655.47441453,44497072.4674136,97869937.02514705,4473.323608182963,21102.351427617086,940191.8042539941,143332776.97185045,12933901.889063518,3274704.1126824687,16208606.001745988,45383390.8163993,50292415.32806297,45913080.5742663,4043406.7517916234,82839.81350656606,0.0,0.0,50292415.32806297,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
11,Sertão de Sobral,2025,3,3673.0,3268.0,405.0,6941.0,1629.5316049560581,97003130.0,72801.0,68110796.86,22524.0,115472417.53999999,209987326.9,3893.9800000000005,90677.86,2708736.3899999997,328263052.66999996,45868590.89,9488159.06,55356749.95,39856865.28,64749705.0,52683165.0,10232480.0,0.0,0.0,0.0,64749705.0,508168.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1649.6608079973496,98201385.80152737,68952152.77793942,116898819.9069514,212581248.69103035,3942.0813769971296,91797.98129727243,2742196.7442599684,332318005.4049159,46435194.30931057,9605363.954723082,56040558.26403365,40349207.33177147,65549542.17704197,53333947.176864535,10358879.308187403,0.0,0.0,0.0,65549542.17704197,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
12,Sertão dos Crateús,2025,3,1053.0,854.0,199.0,1907.0,1568.89295228107,85935910.0,64382.0,40732146.46,13493.0,84474862.0,154508182.55,6169.6,44852.48,1811101.0499999998,240845167.68,24815747.9,4890465.46,29706213.36,47567503.54,67501503.0,61952076.0,5008258.0,154012.0,0.0,0.0,67501503.0,353577.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1588.2731009633465,86997455.1554711,41235300.644863494,85518359.18895383,156416784.11908326,6245.811551040706,45406.53165145589,1833473.1357287264,243820268.78696832,25122290.7289831,4950876.176742998,30073166.905726098,48155093.20933313,68335332.46077685,62717354.7542388,5070123.779011933,155914.47234810705,0.0,0.0,68335332.46077685,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
13,Sertão dos Inhamuns,2025,3,339.0,328.0,11.0,667.0,1595.9082908545731,27861597.0,20668.0,14997584.17,4958.0,33394760.4,58722461.400000006,1445.3799999999999,14109.86,883494.32,93016271.35999998,4091479.67,1343172.76,5434652.43,13114572.570000002,21588560.0,19725400.0,1789991.0,42327.0,0.0,0.0,21588560.0,139797.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1615.6221533683097,28205764.45361791,15182845.637754675,33807277.65990611,59447845.51958993,1463.2344235676892,14284.155629468234,894407.9079899593,94165278.47753902,4142020.7118345136,1359764.6426755746,5501785.354510088,13276573.658692235,21855238.17076234,19969063.013631083,1812102.3184742779,42849.8550182994,0.0,0.0,21855238.17076234,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
14,Vale do Jaguaribe,2025,3,2979.0,3044.0,-65.0,6023.0,1513.0628806242737,77934536.0,59565.0,40135499.79,13282.0,92154394.87,138455226.07,237219.44999999998,84563.42,2082848.25,233014252.06,48695586.17,6622744.359999999,55318330.53,17919138.749999996,80970324.0,75157920.0,4981063.0,1149.0,0.0,0.0,80970324.0,392614.0,,,,,304950.54,89844257.40900001,20936338.26834,111085546.21734002,109.875,2950.07610390238,0.022,1.0123527539938904,1531.7533741659124,78897242.15083599,40631283.7453277,93292755.43928495,140165529.41681117,240149.76350841596,85608.01112414202,2108577.1620388553,235892619.79276755,49297110.7665463,6704553.491843504,56001664.25838981,18140489.462761134,81970530.4931776,76086327.29645249,5042592.845867069,1163.19331433898,0.0,0.0,81970530.4931776,,,,308717.519000924,90954081.41853714,21194959.704501674,112457758.64203976
01,Cariri,2025,4,9841.0,6914.0,2927.0,16755.0,1899.951285586392,220270869.0,164046.0,159026024.07,52490.0,150333453.12,295850310.78,9514.18,58103573.69,4243138.57,508539990.34,32958344.369999997,1527637.3900000001,34485981.760000005,84732747.61,239203794.0,220030088.0,17495337.0,156163.0,0.0,0.0,239203794.0,1085851.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1920.5455907918183,222658469.95506892,160749768.51552784,151962975.43440154,299057146.4718125,9617.30786869106,58733380.74830493,4289131.586453854,514052251.54884154,33315592.583767667,1544196.0412094027,34859788.624977075,85651198.56103906,241796616.23565617,222415079.03688875,17684975.709467534,157855.7110227473,0.0,0.0,241796616.23565617,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
02,Centro Sul,2025,4,1621.0,1201.0,420.0,2822.0,1551.820811481219,85168175.0,64471.0,46861296.72,15465.0,62986768.050000004,110762264.47999999,5724.71,24324716.8,1873136.87,199952610.91,24311236.810000002,2638378.17,26949614.98,26064400.729999997,56666672.0,45907749.0,10417346.0,10379.0,0.0,0.0,56666672.0,362972.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1568.6415961288174,86091345.71655752,47369244.399656355,63669505.93647415,111962859.40959117,5786.762340945242,24588381.792684354,1893440.5234067827,202119974.42449743,24574755.687870607,2666976.5691760844,27241732.25704669,26346922.828172892,57280903.92636416,46405360.80793028,10530263.633510964,10491.501986418642,0.0,0.0,57280903.92636416,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
