regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
03,Grande Fortaleza,2024,3,31238.0,27570.0,3668.0,58808.0,1729.3353997755407,365369446.0,577508,255158900.96999997,180701.0,177084500.56,331473646.45,23826.35,356934.27,9205240.68,518144148.31,207012743.57999998,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
04,Litoral Leste,2024,3,,,,,,22871557.0,36287,10933376.39,7743.0,15573731.079999998,25084039.65,8194.5,19075.14,2163132.43,42848172.800000004,5269343.745000001,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
05,Litoral Norte,2024,3,101.0,102.0,-1.0,203.0,1795.7451724137932,52283734.0,78199,21332850.59,15108.0,32141530.580000002,58142378.46,4180.599999999999,27995.18,1653829.25,91969914.07000001,18259089.75,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
06,Litoral Oeste / Vale do Curu,2024,3,,,,,,50733037.0,76234,17722492.82,12551.0,30036495.24,61955512.02,1526.18,19730.21,887298.0700000001,92900561.72,21920679.115,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
07,Maciço do Baturité,2024,3,74.0,41.0,33.0,115.0,1571.9754782608697,32110962.0,49886,11927448.530000001,8447.0,23526274.89,35136127.269999996,2283.59,17259.91,910628.45,59592574.11,5323560.25,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
08,Serra da Ibiapaba,2024,3,,,,,,46888967.0,69473,16700024.68,11827.0,26798599.29,55273357.5,4355.38,18032.15,769788.61,82864132.93,24759993.54,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
09,Sertão Central,2024,3,132.0,72.0,60.0,204.0,1080.0614705882354,46728199.0,72970,23071383.22,16339.0,30411128.34,49950700.92,1589.02,31339.02,1011374.02,81406131.32,13077374.32,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
10,Sertão de Canindé,2024,3,254.0,161.0,93.0,415.0,1419.1602409638554,26085737.0,40343,10967261.180000002,7767.0,15127517.94,32062513.29,1795.3300000000002,12006.93,428757.67,47632591.160000004,10221178.85,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
11,Sertão de Sobral,2024,3,36.0,32.0,4.0,68.0,1520.9489705882352,46953646.0,73081,27656129.87,19586.0,40052258.41,71197648.92,1194.76,49798.8,2160074.2,113460975.08999999,26150466.224999998,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
12,Sertão dos Crateús,2024,3,21.0,28.0,-7.0,49.0,1562.429387755102,42089739.0,64454,16516503.05,11697.0,29120133.22,49742719.330000006,4848.69,23664.62,871668.25,79763034.11,16906570.695,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
13,Sertão dos Inhamuns,2024,3,,,,,,13839111.0,20933,6173394.96,4372.0,11560308.040000001,18530214.02,451.91,8699.21,566393.16,30666066.34,7766028.664999999,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
14,Vale do Jaguaribe,2024,3,58.0,58.0,0.0,116.0,1515.2343103448277,39248416.0,61864,16406492.79,11619.0,31478818.33,48306016.65,3422.63,33301.81,1037032.81,80858592.23,10835601.95,,,,,9436905.83,9412053.3345,3045597.58778,21894556.752279997,106.77,1416.760800209621,0.022
01,Cariri,2024,4,,,,,,110120884.0,167980,64868066.29000001,45939.0,74844179.64,119090317.58,3331.27,319271.37,1969162.09,196226261.95,36197887.964999996,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
02,Centro Sul,2024,4,5.0,7.0,-2.0,12.0,1415.9533333333336,42497097.0,65702,18380618.81,13017.0,31424530.78,43379724.16,1113.72,120108.56999999999,842571.8300000001,75768049.06,13288927.040000001,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
03,Grande Fortaleza,2024,4,32227.0,28093.0,4134.0,60320.0,1733.5151482095491,362795197.0,571619,257624688.66000003,182447.0,185680274.57,351180934.08,22575.55,1065989.95,8492401.3,546442175.4499999,207012743.57999998,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
04,Litoral Leste,2024,4,,,,,,22969979.0,36362,11029395.69,7811.0,16334566.59,26566834.24,1609.25,73396.66,1857661.9,44834068.64,5269343.745000001,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
05,Litoral Norte,2024,4,174.0,89.0,85.0,263.0,1667.0044486692016,52556033.0,78486,21547493.88,15260.0,33711765.66,61645847.129999995,1640.5,138556.65,1616933.73,97114743.67,18259089.75,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
06,Litoral Oeste / Vale do Curu,2024,4,,,,,,51152737.0,76621,17959727.04,12719.0,31503891.130000003,65710863.69,1412.38,123091.62999999999,824060.49,98163319.32,21920679.115,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
07,Maciço do Baturité,2024,4,71.0,55.0,16.0,126.0,1496.4104761904762,32301106.0,50034,12048909.77,8533.0,24675621.93,37241573.85,1297.17,90225.07,653669.04,62662387.06,5323560.25,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
08,Serra da Ibiapaba,2024,4,,,,,,46989691.0,69466,16992323.53,12034.0,28107811.86,58634144.31,1265.1399999999999,112502.37,747184.09,87602907.77000001,24759993.54,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
09,Sertão Central,2024,4,186.0,120.0,66.0,306.0,782.0283986928105,46791442.0,72941,23254990.39,16469.0,31896826.450000003,52964707.74,2917.43,134709.39,830100.51,85829261.52,13077374.32,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
10,Sertão de Canindé,2024,4,170.0,144.0,26.0,314.0,1471.5063375796178,26131412.0,40342,11091528.88,7855.0,15866554.209999999,34050533.12,1092.85,63428.01,419771.99,50401380.18,10221178.85,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
11,Sertão de Sobral,2024,4,32.0,31.0,1.0,63.0,1717.1839682539685,47365380.0,73528,27886377.849999998,19749.0,41981226.05,75520426.67999999,1334.21,185570.87,1155053.1,118843610.91,26150466.224999998,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
12,Sertão dos Crateús,2024,4,24.0,16.0,8.0,40.0,1504.29925,42075653.0,64261,16621010.53,11771.0,30542761.419999998,52765827.03,1285.72,120041.33,815540.69,84245456.19,16906570.695,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
13,Sertão dos Inhamuns,2024,4,,,,,,13936609.0,21019,6243995.37,4422.0,12125072.64,19656277.939999998,279.83,46862.45,318657.5,32147150.359999996,7766028.664999999,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
14,Vale do Jaguaribe,2024,4,91.0,70.0,21.0,161.0,1642.8837888198757,39346525.0,61861,16542064.98,11715.0,33016677.19,51203252.480000004,6603.6900000000005,138597.95,912851.53,85277982.84,10835601.95,,,,,10035765.25,23022409.768499997,5672238.279399999,38730413.2979,108.03,1404.0656745144945,0.022
01,Cariri,2024,5,,,,,,111211394.0,169200,65773257.57,46580.0,87071661.41,128912586.4,3606.46,58864.53,2056353.76,218103072.56,55055652.035,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
02,Centro Sul,2024,5,12.0,4.0,8.0,16.0,1375.4993749999999,42580632.0,65729,18579742.17,13158.0,36558435.52,47076411.43,3201.12,20623.61,895897.88,84554569.56,11898035.129999997,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
03,Grande Fortaleza,2024,5,33839.0,29058.0,4781.0,62897.0,1760.0743636421453,362062658.0,569403,261521149.9,185206.0,216015328.17000002,378285623.21000004,20568.739999999998,356934.27,9585173.07,604263627.46,189342951.51500005,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
04,Litoral Leste,2024,5,,,,,,23049703.0,36398,11224268.940000001,7949.0,19003185.81,28754520.1,5279.72,19075.14,2330379.35,50112440.12,13257446.615000002,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
05,Litoral Norte,2024,5,80.0,82.0,-2.0,162.0,1838.5883950617285,52835579.0,78798,21954188.44,15548.0,39219340.89,66706900.06,1398.78,27995.18,1682551.66,107638186.57,22113963.64,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
06,Litoral Oeste / Vale do Curu,2024,5,,,,,,51553725.0,77105,18332516.97,12983.0,36650761.19,71041501.11,3206.11,19730.21,884730.4700000001,108599929.09,31195910.105,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
07,Maciço do Baturité,2024,5,70.0,46.0,24.0,116.0,1559.796896551724,32228771.0,49895,12246612.440000001,8673.0,28706940.49,40389487.74,1695.52,17259.91,768305.43,69883689.09,6213968.765000001,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
08,Serra da Ibiapaba,2024,5,,,,,,47428316.0,69964,17559971.8,12436.0,32699855.79,63331615.97,1178.83,18032.15,806700.45,96857383.19,31966538.85,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
09,Sertão Central,2024,5,189.0,101.0,88.0,290.0,993.871448275862,46854183.0,72851,23480960.84,16629.0,37107891.31,57332665.1,3946.0,31339.02,908438.33,95384279.75999999,26956389.65,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
10,Sertão de Canindé,2024,5,215.0,121.0,94.0,336.0,1109.7969642857145,26190740.0,40319,11263809.64,7977.0,18458713.13,36746786.64,1658.4499999999998,12006.93,441466.64,55660631.79000001,12774966.585,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
11,Sertão de Sobral,2024,5,43.0,42.0,1.0,85.0,1645.3023529411769,47716585.0,73911,28342510.96,20072.0,48839804.78,81708951.19999999,986.9,49798.8,2187070.57,132786612.25,23409860.770000003,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
12,Sertão dos Crateús,2024,5,25.0,20.0,5.0,45.0,1451.020888888889,42123985.0,64195,16813068.25,11907.0,35532609.24,57085064.99,2109.71,23684.52,910540.56,93554009.02,21714869.265,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
13,Sertão dos Inhamuns,2024,5,,,,,,13965989.0,21014,6311782.6,4470.0,14105976.24,21278662.259999998,6692.81,8699.21,523697.22000000003,35923727.74,11566667.695000004,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
14,Vale do Jaguaribe,2024,5,66.0,79.0,-13.0,145.0,1498.357724137931,39493214.0,61951,16869678.5,11947.0,38410694.81,55452104.09,4330.75,33301.81,1046959.19,94947390.65,24757633.03,,,,,9028104.04,32397950.427,6441983.9451,47868038.4121,105.68,1393.7460851181634,0.022
01,Cariri,2024,6,,,,,,112532503.0,170663,66597917.69,47164.0,93500447.01,137297023.5,5213.2,58864.53,18318.33,230879866.57000002,55055652.035,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
02,Centro Sul,2024,6,9.0,2.0,7.0,11.0,1356.57,42884508.0,65984,18905938.59,13389.0,39257664.25,50145024.33,2942.98,20623.61,16941.15,89443196.32,11898035.129999997,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
03,Grande Fortaleza,2024,6,33051.0,29532.0,3519.0,62583.0,1776.439112538549,363244999.0,569697,264948409.66999996,187633.0,231964445.79000002,402578203.51,31615.1,356934.27,258801.93000000002,635190000.6,189342951.51500005,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
04,Litoral Leste,2024,6,,,,,,23362474.0,36736,11368300.190000001,8051.0,20406253.13,30622401.59,1270.07,19075.14,7882.48,51056882.41,13257446.615000002,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
05,Litoral Norte,2024,6,103.0,82.0,21.0,185.0,1759.3797837837838,53592521.0,79727,22434301.43,15888.0,42115032.81,71062332.94,4744.56,27995.18,178326.40000000002,113388431.89,22113963.64,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
06,Litoral Oeste / Vale do Curu,2024,6,,,,,,52087139.0,77647,18753315.12,13281.0,39356806.68,75678571.39,2872.2799999999997,19730.21,4590.9,115062571.46,31195910.105,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
07,Maciço do Baturité,2024,6,82.0,73.0,9.0,155.0,1523.6845806451613,32439984.0,50056,12411847.27,8790.0,30826467.65,43037580.629999995,4108.47,17259.91,24117.41,73909534.07,6213968.765000001,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
08,Serra da Ibiapaba,2024,6,,,,,,48004478.0,70670,17987836.48,12739.0,35114193.03,67454618.73,1559.51,18032.15,20741.4,102609144.82000001,31966538.85,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
09,Sertão Central,2024,6,130.0,127.0,3.0,257.0,870.8026459143967,46937876.0,72736,23723852.11,16801.0,39847688.14,61076481.339999996,4886.83,31339.02,2448.3500000000004,100962843.68,26956389.65,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
10,Sertão de Canindé,2024,6,194.0,176.0,18.0,370.0,922.7885675675676,26245581.0,40275,11433267.68,8097.0,19821580.21,39141818.45,2851.48,12006.93,186.88,58978443.949999996,12774966.585,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
11,Sertão de Sobral,2024,6,45.0,35.0,10.0,80.0,1750.85575,47879360.0,73865,28826849.62,20415.0,52445807.15,87049552.28999999,1212.29,49798.8,104380.04999999999,139650750.57999998,23409860.770000003,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
12,Sertão dos Crateús,2024,6,20.0,26.0,-6.0,46.0,1532.4508695652175,42522822.0,64636,17149144.88,12145.0,38156097.83,60813796.22,6070.71,23664.62,42250.89,99041880.27,21714869.265,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
13,Sertão dos Inhamuns,2024,6,,,,,,14109524.0,21170,6371092.130000001,4512.0,15147466.58,22667867.99,835.03,8699.21,0.0,37824868.809999995,11566667.695000004,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
14,Vale do Jaguaribe,2024,6,84.0,59.0,25.0,143.0,1689.517062937063,39711695.0,62086,17161992.28,12154.0,41246681.94,59070760.04,5145.27,33301.81,58759.16,100414648.22,24757633.03,,,,,9513582.53,41015172.5295,8550661.13396,59079416.19346,106.41,1427.8959359703406,0.022
01,Cariri,2024,7,,,,,,111969439.0,171480,67271511.39,47641.0,111495877.49,117066743.48,5308.88,311517.77,1998030.0,230877477.62,50894576.275000006,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
02,Centro Sul,2024,7,5.0,4.0,1.0,9.0,1484.6677777777777,43500430.0,67682,19150244.15,13562.0,46813334.66,42359425.13,2246.35,117146.42,853186.54,90145339.1,17137527.355000004,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
03,Grande Fortaleza,2024,7,34385.0,34045.0,340.0,68430.0,1885.1318519655124,367847676.0,582151,267542591.07,189470.0,276609153.33,342808258.2,21423.210000000003,1044877.85,8967108.31,629450820.9,226454696.61499998,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
04,Litoral Leste,2024,7,,,,,,23082843.0,36818,11481271.45,8131.0,24333713.59,26137267.55,763.39,71779.25,2205135.67,52748659.449999996,16539247.309999999,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
05,Litoral Norte,2024,7,92.0,136.0,-44.0,228.0,1799.3944736842104,53916743.0,80893,22747787.47,16110.0,50220643.17,61441960.01,1745.46,135264.65,1635492.45,113435105.74,30338574.744999997,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
06,Litoral Oeste / Vale do Curu,2024,7,,,,,,51752049.0,77962,19066847.18,13503.0,46931558.43,65965146.169999994,619.15,120014.05,840396.31,113857734.11,44746784.440000005,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
07,Maciço do Baturité,2024,7,56.0,66.0,-10.0,122.0,1658.4126229508197,32079396.0,50069,12541806.32,8882.0,36759439.79,36850712.27,3120.66,88052.54000000001,681356.27,74382681.53,10592046.504999999,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
08,Serra da Ibiapaba,2024,7,,,,,,47661360.0,70883,18304138.0,12963.0,41872396.26,58632367.97,794.3799999999999,109689.52,773048.93,101388297.06,19842597.535,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
09,Sertão Central,2024,7,214.0,124.0,90.0,338.0,1337.7940532544378,46641066.0,72962,23877790.84,16910.0,47516916.75,52465642.55,3629.7,131631.56,849162.35,100966982.91,33406600.974999998,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
10,Sertão de Canindé,2024,7,232.0,190.0,42.0,422.0,1204.785971563981,25991397.0,40232,11544824.05,8176.0,23636512.43,34114766.77,6715.72,61896.94,424447.27,58244339.129999995,16002043.325,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
11,Sertão de Sobral,2024,7,48.0,33.0,15.0,81.0,1669.0941975308642,47430140.0,73998,29215177.61,20690.0,62539714.63,75278804.67,1519.53,181528.25,1258643.46,139260210.54,39607220.94,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
12,Sertão dos Crateús,2024,7,35.0,34.0,1.0,69.0,1406.4269565217392,42405286.0,64994,17356727.169999998,12292.0,45499756.87,52392397.46,2352.7,117171.73,836737.63,98848416.39,28160848.714999996,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
13,Sertão dos Inhamuns,2024,7,,,,,,13858619.0,21004,6468523.23,4581.0,18062802.18,19456972.439999998,1348.71,45726.15,324352.9,37891202.379999995,14054219.255,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
14,Vale do Jaguaribe,2024,7,90.0,64.0,26.0,154.0,1536.9647402597402,39419597.0,62291,17386891.65,12313.0,49185165.81,50454208.86,45217.61,135462.76,929641.7,100749696.74,23250967.72,,,,,7845851.6,45336850.608,16856230.88776,70038933.09576,106.58,1494.6749773442252,0.022
01,Cariri,2024,8,,,,,,111155428.0,169675,67723451.77,47961.0,54438957.160000004,51434596.160000004,3407.17,0.0,1987810.04,107864770.52999999,50894576.275000006,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
02,Centro Sul,2024,8,10.0,7.0,3.0,17.0,1247.6470588235295,43432283.0,67387,19311234.29,13676.0,22857070.44,19362755.78,904.34,0.0,838519.68,43059250.24,17137527.355000004,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
03,Grande Fortaleza,2024,8,34481.0,31703.0,2778.0,66184.0,1743.6573138522906,365972635.0,577366,269367382.09999996,190762.0,135057135.34,157788346.35,24683.600000000002,0.0,8794220.3,301664385.59000003,226454696.61499998,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
04,Litoral Leste,2024,8,,,,,,22944153.0,36482,11526473.13,8163.0,11881174.68,11446401.79,4794.13,0.0,2177561.39,25509931.99,16539247.309999999,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
05,Litoral Norte,2024,8,66.0,65.0,1.0,131.0,1579.29213740458,53458677.0,79989,22931410.86,16240.0,24520722.38,24766109.04,1244.03,0.0,1461757.43,50749832.88,30338574.744999997,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
06,Litoral Oeste / Vale do Curu,2024,8,,,,,,51348217.0,77061,19319632.02,13682.0,22914794.36,25423057.84,1160.1200000000001,0.0,838816.55,49177828.87,44746784.440000005,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
07,Maciço do Baturité,2024,8,52.0,64.0,-12.0,116.0,1641.2936206896552,32120647.0,50001,12625185.03,8941.0,17948157.59,15435268.83,1494.41,0.0,654229.64,34039150.47,10592046.504999999,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
08,Serra da Ibiapaba,2024,8,,,,,,47350875.0,70286,18501852.07,13103.0,20444608.68,23174726.259999998,877.09,0.0,746374.67,44366586.699999996,19842597.535,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
09,Sertão Central,2024,8,116.0,117.0,-1.0,233.0,1178.5162231759657,46455313.0,72549,23941366.87,16955.0,23200601.28,21885156.85,1815.8500000000001,0.0,847734.1900000001,45935308.17,33406600.974999998,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
10,Sertão de Canindé,2024,8,170.0,210.0,-40.0,380.0,1030.2520526315789,26020693.0,40230,11571669.559999999,8195.0,11540759.37,13233488.35,1167.3400000000001,0.0,423867.08,25199282.14,16002043.325,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
11,Sertão de Sobral,2024,8,41.0,36.0,5.0,77.0,1622.1037662337662,47253762.0,73477,29432656.05,20844.0,30535629.91,30184372.5,1889.4099999999999,0.0,1112432.37,61834324.19,39607220.94,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
12,Sertão dos Crateús,2024,8,55.0,32.0,23.0,87.0,1507.1104597701149,42260303.0,64592,17457001.71,12363.0,22215703.21,21508948.78,1482.18,0.0,810876.17,44537010.339999996,28160848.714999996,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
13,Sertão dos Inhamuns,2024,8,,,,,,13894761.0,21018,6513713.35,4613.0,8819340.57,8123502.23,602.55,0.0,322507.58,17265952.93,14054219.255,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
14,Vale do Jaguaribe,2024,8,89.0,69.0,20.0,158.0,1772.3356962025316,39303676.0,61887,17499864.91,12393.0,24015140.34,21752345.95,5174.66,0.0,875377.71,46648038.66,23250967.72,,,,,7178870.22,25758710.1465,13585100.738,46522681.1045,107.66,1517.0759168336067,0.022
01,Cariri,2024,9,,,,,,111978064.0,170886,68365989.36,48416.0,8697776023.0,7105472385.0,3060644.0,194320841.0,306961940.0,16307591833.0,44398350.004999995,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
02,Centro Sul,2024,9,7.0,5.0,2.0,12.0,1184.6891666666668,43386310.0,67367,19547075.24,13843.0,3651900954.0,2659559549.0,1412583.0,49510553.0,130074371.0,6492458010.0,10845326.114999998,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
03,Grande Fortaleza,2024,9,34989.0,28724.0,6265.0,63713.0,1769.127780672704,369049415.0,582345,271909472.34,192562.0,21578236909.0,22004634932.0,5969105.0,1651820568.0,1336244103.0,46576905617.0,129689709.14,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
04,Litoral Leste,2024,9,,,,,,23246081.0,36934,11638040.86,8242.0,1898269207.0,1582626635.0,588947.0,67609616.0,290646626.0,3839741031.0,8933954.895,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
05,Litoral Norte,2024,9,118.0,78.0,40.0,196.0,1625.219693877551,53609979.0,80211,23147549.81,16393.0,3917704629.0,3432321482.0,1259398.0,176332442.0,227467573.0,7755085524.0,21865091.724999998,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
06,Litoral Oeste / Vale do Curu,2024,9,,,,,,51543036.0,77422,19554043.95,13848.0,3661123566.0,3538213642.0,1838673.0,50766050.0,128816691.0,7380758622.0,28312840.709999993,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
07,Maciço do Baturité,2024,9,59.0,54.0,5.0,113.0,1553.4765486725664,32298660.0,50266,12790398.98,9058.0,2867598178.0,2121784252.0,859719.0,47017796.0,104794075.0,5142054020.0,9111421.855,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
08,Serra da Ibiapaba,2024,9,,,,,,47708052.0,70725,18715079.29,13254.0,3266459108.0,3228063240.0,1113966.0,150788906.0,119115873.0,6765541093.0,17753517.859999996,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
09,Sertão Central,2024,9,91.0,62.0,29.0,153.0,1355.8308496732027,46608166.0,72734,24054358.900000002,17035.0,3706787272.0,3023189472.0,1712212.0,84514235.0,131631152.0,6947834343.0,28859008.075000003,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
10,Sertão de Canindé,2024,9,203.0,186.0,17.0,389.0,1125.276529562982,26128030.0,40389,11674766.36,8268.0,1843880651.0,1844159892.0,588216.0,61173690.0,65254324.0,3815056773.0,14550342.885000002,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
11,Sertão de Sobral,2024,9,51.0,30.0,21.0,81.0,1740.9728395061727,47212809.0,73419,29658609.14,21004.0,4878713400.0,4178808958.0,835712.0,89364850.0,186831212.0,9334554132.0,31769714.145000003,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
