cod_ibge,regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio
2311900,02,Centro Sul,2021,6,1,3,-2,4,1100.0
2312700,09,Sertão Central,2021,6,16,61,-45,77,442.46116883116883
2313500,03,Grande Fortaleza,2021,6,140,60,80,200,1456.9065
2300150,07,Maciço do Baturité,2021,7,21,12,9,33,1294.2890625
2300200,05,Litoral Norte,2021,7,103,33,70,136,1218.3903076923077
2301000,03,Grande Fortaleza,2021,7,710,443,267,1153,1370.221039647577
2301950,07,Maciço do Baturité,2021,7,9,7,2,16,1148.4992857142856
2302800,10,Sertão de Canindé,2021,7,107,101,6,208,1050.5369
2303600,02,Centro Sul,2021,7,2,0,2,2,1100.0
2304350,11,Sertão de Sobral,2021,7,48,21,27,69,1295.145652173913
2304400,03,Grande Fortaleza,2021,7,23055,16848,6207,39903,1498.612261303971
2305100,07,Maciço do Baturité,2021,7,8,4,4,12,1126.3366666666668
2306900,14,Vale do Jaguaribe,2021,7,48,56,-8,104,1190.8492233009708
2307650,03,Grande Fortaleza,2021,7,2117,1669,448,3786,1402.5245188172044
2307700,03,Grande Fortaleza,2021,7,376,211,165,587,1173.5754419410746
2308500,09,Sertão Central,2021,7,17,12,5,29,1298.8720689655172
2309300,12,Sertão dos Crateús,2021,7,14,60,-46,74,1252.5624324324324
2310100,07,Maciço do Baturité,2021,7,3,5,-2,8,1372.8975
2312700,09,Sertão Central,2021,7,126,44,82,170,237.45670588235294
2313500,03,Grande Fortaleza,2021,7,110,59,51,169,1585.784606060606
2300150,07,Maciço do Baturité,2021,8,20,13,7,33,1450.2584848484848
2300200,05,Litoral Norte,2021,8,114,50,64,164,1148.1985802469137
2301000,03,Grande Fortaleza,2021,8,555,486,69,1041,1368.3723603082851
2301950,07,Maciço do Baturité,2021,8,16,12,4,28,1235.478
2302800,10,Sertão de Canindé,2021,8,169,77,92,246,914.5641810344828
2304350,11,Sertão de Sobral,2021,8,49,28,21,77,1331.0275
2304400,03,Grande Fortaleza,2021,8,25772,17892,7880,43664,1454.143558300693
2305100,07,Maciço do Baturité,2021,8,9,9,0,18,1173.520588235294
2306900,14,Vale do Jaguaribe,2021,8,46,60,-14,106,1351.8892857142857
2307650,03,Grande Fortaleza,2021,8,2147,1830,317,3977,1362.6684385297847
2307700,03,Grande Fortaleza,2021,8,411,288,123,699,1191.5624675324675
2308500,09,Sertão Central,2021,8,26,13,13,39,1149.6084615384616
2309300,12,Sertão dos Crateús,2021,8,25,9,16,34,1270.925588235294
2310100,07,Maciço do Baturité,2021,8,1,0,1,1,1214.54
2311900,02,Centro Sul,2021,8,5,1,4,6,916.6666666666666
2312700,09,Sertão Central,2021,8,123,54,69,177,315.71158192090394
2313500,03,Grande Fortaleza,2021,8,145,101,44,246,1321.58625
2300150,07,Maciço do Baturité,2021,9,47,16,31,63,1224.885254237288
2300200,05,Litoral Norte,2021,9,109,84,25,193,1301.8762773722626
2301000,03,Grande Fortaleza,2021,9,570,430,140,1000,1412.984416498994
2301950,07,Maciço do Baturité,2021,9,20,4,16,24,1370.0539130434781
2302800,10,Sertão de Canindé,2021,9,165,111,54,276,1056.0540221402214
2303600,02,Centro Sul,2021,9,0,1,-1,1,998.0
2304350,11,Sertão de Sobral,2021,9,81,31,50,112,1214.4896428571428
2304400,03,Grande Fortaleza,2021,9,25046,19150,5896,44196,1466.0084695608325
2305100,07,Maciço do Baturité,2021,9,10,12,-2,22,1257.4750000000001
2306900,14,Vale do Jaguaribe,2021,9,61,89,-28,150,1356.0012751677853
2307650,03,Grande Fortaleza,2021,9,2137,1612,525,3749,1298.7046857297005
2307700,03,Grande Fortaleza,2021,9,423,282,141,705,1091.0917974322397
2308500,09,Sertão Central,2021,9,39,18,21,57,1248.192807017544
2309300,12,Sertão dos Crateús,2021,9,23,20,3,43,1267.0467441860465
2310100,07,Maciço do Baturité,2021,9,5,4,1,9,1265.051111111111
2311900,02,Centro Sul,2021,9,3,0,3,3,1100.0
2312700,09,Sertão Central,2021,9,62,47,15,109,655.1904587155963
2313500,03,Grande Fortaleza,2021,9,149,93,56,242,1313.5051046025103
2300150,07,Maciço do Baturité,2021,10,67,14,53,81,1243.3486419753087
2300200,05,Litoral Norte,2021,10,223,42,181,265,1200.921225490196
2301000,03,Grande Fortaleza,2021,10,654,537,117,1191,1607.1703285593933
2301950,07,Maciço do Baturité,2021,10,11,7,4,18,1108.7033333333334
2302800,10,Sertão de Canindé,2021,10,152,103,49,255,994.77752
2303600,02,Centro Sul,2021,10,3,2,1,5,1104.0
2304350,11,Sertão de Sobral,2021,10,35,30,5,65,1446.2807692307692
2304400,03,Grande Fortaleza,2021,10,23890,20036,3854,43926,1461.3332417039844
2305100,07,Maciço do Baturité,2021,10,12,5,7,17,1309.7123529411765
2306900,14,Vale do Jaguaribe,2021,10,40,35,5,75,1231.0425333333333
2307650,03,Grande Fortaleza,2021,10,2082,1893,189,3975,1343.5966032470826
2307700,03,Grande Fortaleza,2021,10,380,257,123,637,1232.866992
2308500,09,Sertão Central,2021,10,24,17,7,41,1331.5748780487804
2309300,12,Sertão dos Crateús,2021,10,27,19,8,46,1218.3134782608695
2310100,07,Maciço do Baturité,2021,10,1,4,-3,5,1268.394
2311900,02,Centro Sul,2021,10,1,0,1,1,1100.0
2312700,09,Sertão Central,2021,10,70,101,-31,171,643.2901754385965
2313500,03,Grande Fortaleza,2021,10,93,117,-24,210,1408.7897115384617
2300150,07,Maciço do Baturité,2021,11,38,19,19,57,1273.7001785714285
2300200,05,Litoral Norte,2021,11,168,89,79,257,1228.6894377510039
2301000,03,Grande Fortaleza,2021,11,853,461,392,1314,1261.135243902439
2301950,07,Maciço do Baturité,2021,11,11,16,-5,27,1163.2453846153846
2302800,10,Sertão de Canindé,2021,11,135,91,44,226,1278.4591479820629
2303600,02,Centro Sul,2021,11,2,1,1,3,1100.0
2304350,11,Sertão de Sobral,2021,11,36,29,7,65,1202.485846153846
2304400,03,Grande Fortaleza,2021,11,24736,17176,7560,41912,1515.025134145754
2305100,07,Maciço do Baturité,2021,11,21,7,14,28,1190.077857142857
2306900,14,Vale do Jaguaribe,2021,11,48,42,6,90,1375.771111111111
2307650,03,Grande Fortaleza,2021,11,2082,1526,556,3608,1291.8688745439235
2307700,03,Grande Fortaleza,2021,11,238,171,67,409,1243.7636919315403
2308500,09,Sertão Central,2021,11,27,20,7,47,1118.4966666666667
2309300,12,Sertão dos Crateús,2021,11,12,20,-8,32,1094.986875
2310100,07,Maciço do Baturité,2021,11,4,2,2,6,1392.3783333333333
2311900,02,Centro Sul,2021,11,2,3,-1,5,1100.0
2312700,09,Sertão Central,2021,11,19,47,-28,66,740.2580303030303
2313500,03,Grande Fortaleza,2021,11,144,115,29,259,1473.5584555984556
2300150,07,Maciço do Baturité,2021,12,18,15,3,33,1144.3557575757575
2300200,05,Litoral Norte,2021,12,96,163,-67,259,1226.759953488372
2301000,03,Grande Fortaleza,2021,12,725,486,239,1211,1291.1095041322315
2301950,07,Maciço do Baturité,2021,12,14,6,8,20,1110.8764999999999
2302800,10,Sertão de Canindé,2021,12,120,104,16,224,1191.368208955224
2303600,02,Centro Sul,2021,12,0,2,-2,2,1105.0
2304350,11,Sertão de Sobral,2021,12,28,74,-46,102,1203.0110784313727
2304400,03,Grande Fortaleza,2021,12,19037,17790,1247,36827,1490.9431050564556
2305100,07,Maciço do Baturité,2021,12,10,6,4,16,1221.18875
2306900,14,Vale do Jaguaribe,2021,12,44,42,2,86,1354.0848837209303
2307650,03,Grande Fortaleza,2021,12,1382,1770,-388,3152,1366.9580813581038
2307700,03,Grande Fortaleza,2021,12,127,199,-72,326,1439.6356
2308500,09,Sertão Central,2021,12,15,11,4,26,1136.0203999999999
2309300,12,Sertão dos Crateús,2021,12,13,11,2,24,1247.3154166666666
2310100,07,Maciço do Baturité,2021,12,1,3,-2,4,1706.255
2312700,09,Sertão Central,2021,12,24,127,-103,151,347.92390728476823
2313500,03,Grande Fortaleza,2021,12,101,133,-32,234,1376.0186752136751
2300150,07,Maciço do Baturité,2022,1,62,36,26,98,1267.2688659793814
2300200,05,Litoral Norte,2022,1,138,75,63,213,1387.013710691824
2301000,03,Grande Fortaleza,2022,1,684,494,190,1178,1406.297962648557
2301950,07,Maciço do Baturité,2022,1,10,19,-9,29,1341.2320689655173
2302800,10,Sertão de Canindé,2022,1,187,127,60,314,964.4730033003301
2303600,02,Centro Sul,2022,1,1,1,0,2,1380.1799999999998
2304350,11,Sertão de Sobral,2022,1,19,16,3,35,1247.4793548387097
2304400,03,Grande Fortaleza,2022,1,23159,23949,-790,47108,1590.8212458723021
2305100,07,Maciço do Baturité,2022,1,15,13,2,28,1564.9167857142857
2306900,14,Vale do Jaguaribe,2022,1,58,78,-20,136,1465.4904444444444
2307650,03,Grande Fortaleza,2022,1,1846,2572,-726,4418,1488.812805347836
2307700,03,Grande Fortaleza,2022,1,218,388,-170,606,1204.9927392739273
2308500,09,Sertão Central,2022,1,43,31,12,74,1012.1255405405404
2309300,12,Sertão dos Crateús,2022,1,36,21,15,57,1245.4008771929825
2310100,07,Maciço do Baturité,2022,1,2,9,-7,11,1231.770909090909
2311900,02,Centro Sul,2022,1,5,1,4,6,2181.3616666666667
2312700,09,Sertão Central,2022,1,63,31,32,94,690.5623404255319
2313500,03,Grande Fortaleza,2022,1,119,116,3,235,1386.8004680851063
2300150,07,Maciço do Baturité,2022,2,12,28,-16,40,1304.28975
2300200,05,Litoral Norte,2022,2,130,76,54,206,1316.7019191919192
2301000,03,Grande Fortaleza,2022,2,604,656,-52,1260,1560.6036616362192
2301950,07,Maciço do Baturité,2022,2,19,13,6,32,1338.33375
2302800,10,Sertão de Canindé,2022,2,171,123,48,294,1115.8937545126355
2303600,02,Centro Sul,2022,2,0,1,-1,1,1212.0
2304350,11,Sertão de Sobral,2022,2,21,35,-14,56,1466.3153571428572
2304400,03,Grande Fortaleza,2022,2,25592,20296,5296,45888,1525.3261836466988
2305100,07,Maciço do Baturité,2022,2,21,2,19,23,1276.1934782608696
2306900,14,Vale do Jaguaribe,2022,2,61,39,22,100,1386.095
2307650,03,Grande Fortaleza,2022,2,1863,2439,-576,4302,1456.9443728100912
2307700,03,Grande Fortaleza,2022,2,418,331,87,749,1206.4752744310576
2308500,09,Sertão Central,2022,2,31,29,2,60,1109.2915
2309300,12,Sertão dos Crateús,2022,2,42,13,29,55,1499.3778181818182
2310100,07,Maciço do Baturité,2022,2,3,2,1,5,1364.2
2311900,02,Centro Sul,2022,2,0,2,-2,2,2270.96
2312700,09,Sertão Central,2022,2,75,61,14,136,930.7536764705883
2313500,03,Grande Fortaleza,2022,2,118,110,8,228,1410.1769298245615
2300150,07,Maciço do Baturité,2022,3,34,32,2,66,1387.6431818181818
2300200,05,Litoral Norte,2022,3,102,73,29,175,1480.5284
2301000,03,Grande Fortaleza,2022,3,560,590,-30,1150,1474.6955652173913
2301950,07,Maciço do Baturité,2022,3,67,9,58,76,1342.1276315789473
2302800,10,Sertão de Canindé,2022,3,210,148,62,358,992.0860055865921
2303600,02,Centro Sul,2022,3,3,1,2,4,1229.1025
2304350,11,Sertão de Sobral,2022,3,41,45,-4,86,1479.895
2304400,03,Grande Fortaleza,2022,3,25588,22122,3466,47710,1567.3767375990606
2305100,07,Maciço do Baturité,2022,3,12,13,-1,25,1330.368
2306900,14,Vale do Jaguaribe,2022,3,57,53,4,110,1434.000727272727
2307650,03,Grande Fortaleza,2022,3,1825,1941,-116,3766,1395.0279421136486
2307700,03,Grande Fortaleza,2022,3,557,400,157,957,1068.6566248693834
2308500,09,Sertão Central,2022,3,28,30,-2,58,1139.0336206896552
2309300,12,Sertão dos Crateús,2022,3,43,27,16,70,1330.9631428571429
2311900,02,Centro Sul,2022,3,1,4,-3,5,1112.7620000000002
2312700,09,Sertão Central,2022,3,124,54,70,178,525.2794382022472
2313500,03,Grande Fortaleza,2022,3,167,146,21,313,1369.1675399361022
2300150,07,Maciço do Baturité,2022,4,37,26,11,63,1366.134761904762
2300200,05,Litoral Norte,2022,4,46,53,-7,99,1425.3802020202022
2301000,03,Grande Fortaleza,2022,4,493,461,32,954,1549.7408280922432
2301950,07,Maciço do Baturité,2022,4,16,16,0,32,1501.7228125
2302800,10,Sertão de Canindé,2022,4,192,134,58,326,888.7083435582822
2303600,02,Centro Sul,2022,4,0,1,-1,1,1273.3
2304350,11,Sertão de Sobral,2022,4,35,35,0,70,1351.0622857142857
2304400,03,Grande Fortaleza,2022,4,23520,20292,3228,43812,1566.418789006323
2305100,07,Maciço do Baturité,2022,4,7,9,-2,16,1284.685625
2306900,14,Vale do Jaguaribe,2022,4,29,51,-22,80,1263.4022499999999
2307650,03,Grande Fortaleza,2022,4,1630,1541,89,3171,1412.6622485020498
2307700,03,Grande Fortaleza,2022,4,220,313,-93,533,1416.5969793621011
2308500,09,Sertão Central,2022,4,25,36,-11,61,1247.8954098360655
2309300,12,Sertão dos Crateús,2022,4,22,31,-9,53,1505.7071698113207
2310100,07,Maciço do Baturité,2022,4,6,2,4,8,2155.1225
2311900,02,Centro Sul,2022,4,8,1,7,9,1216.6
2312700,09,Sertão Central,2022,4,137,37,100,174,342.7023563218391
2313500,03,Grande Fortaleza,2022,4,123,109,14,232,1514.909870689655
2300150,07,Maciço do Baturité,2022,5,20,38,-18,58,1355.7025862068965
2300200,05,Litoral Norte,2022,5,70,71,-1,141,1323.90304964539
2301000,03,Grande Fortaleza,2022,5,629,500,129,1129,1425.5639681133746
2301950,07,Maciço do Baturité,2022,5,12,14,-2,26,1587.2342307692309
2302800,10,Sertão de Canindé,2022,5,311,155,156,466,797.2745708154507
2303600,02,Centro Sul,2022,5,2,2,0,4,606.0
2304350,11,Sertão de Sobral,2022,5,28,38,-10,66,1249.6533333333332
2304400,03,Grande Fortaleza,2022,5,26093,21502,4591,47595,1571.3922861651763
2305100,07,Maciço do Baturité,2022,5,7,8,-1,15,1289.0726666666667
2306900,14,Vale do Jaguaribe,2022,5,46,46,0,92,1346.3207608695652
2307650,03,Grande Fortaleza,2022,5,1931,1944,-13,3875,1484.264840797308
2307700,03,Grande Fortaleza,2022,5,288,372,-84,660,1268.2450757575757
2308500,09,Sertão Central,2022,5,18,34,-16,52,1311.2748076923076
2309300,12,Sertão dos Crateús,2022,5,47,21,26,68,1457.1729411764704
2310100,07,Maciço do Baturité,2022,5,8,3,5,11,1454.7272727272727
2311900,02,Centro Sul,2022,5,9,0,9,9,1212.0
2312700,09,Sertão Central,2022,5,153,66,87,219,217.1934703196347
2313500,03,Grande Fortaleza,2022,5,197,195,2,392,1457.354974489796
2300150,07,Maciço do Baturité,2022,6,34,21,13,55,1352.348727272727
2300200,05,Litoral Norte,2022,6,93,56,37,149,1375.4728187919463
2301000,03,Grande Fortaleza,2022,6,774,494,280,1268,1417.208082083662
2301950,07,Maciço do Baturité,2022,6,22,11,11,33,1282.7645454545454
2302800,10,Sertão de Canindé,2022,6,211,101,110,312,940.5692307692307
2303600,02,Centro Sul,2022,6,2,1,1,3,1234.8033333333333
2304350,11,Sertão de Sobral,2022,6,41,26,15,67,1521.5814925373136
2304400,03,Grande Fortaleza,2022,6,26264,20953,5311,47217,1654.0139694510942
2305100,07,Maciço do Baturité,2022,6,12,3,9,15,1359.874
2306900,14,Vale do Jaguaribe,2022,6,67,55,12,122,1291.497049180328
2307650,03,Grande Fortaleza,2022,6,1914,1624,290,3538,1499.5265750708213
2307700,03,Grande Fortaleza,2022,6,367,237,130,604,1458.6762251655628
2308500,09,Sertão Central,2022,6,42,19,23,61,1458.9091803278689
2309300,12,Sertão dos Crateús,2022,6,40,29,11,69,1507.4463768115943
2310100,07,Maciço do Baturité,2022,6,6,3,3,9,1396.9011111111113
2311900,02,Centro Sul,2022,6,1,2,-1,3,1425.6666666666667
2312700,09,Sertão Central,2022,6,102,55,47,157,745.748280254777
2313500,03,Grande Fortaleza,2022,6,117,106,11,223,1591.1300896860987
2300150,07,Maciço do Baturité,2022,7,47,23,24,70,1332.202
2300200,05,Litoral Norte,2022,7,122,87,35,209,1501.2957894736842
2301000,03,Grande Fortaleza,2022,7,710,518,192,1228,1466.2570334148331
2301950,07,Maciço do Baturité,2022,7,10,11,-1,21,1334.7038095238095
2302800,10,Sertão de Canindé,2022,7,141,119,22,260,1167.5637692307694
2303600,02,Centro Sul,2022,7,3,2,1,5,1355.042
2304350,11,Sertão de Sobral,2022,7,56,201,-145,257,1309.0991439688714
2304400,03,Grande Fortaleza,2022,7,26986,21971,5015,48957,1650.3561468058592
2305100,07,Maciço do Baturité,2022,7,18,5,13,23,1597.2591304347825
2306900,14,Vale do Jaguaribe,2022,7,71,26,45,97,1174.3307216494845
2307650,03,Grande Fortaleza,2022,7,2206,1789,417,3995,1478.8524398797597
2307700,03,Grande Fortaleza,2022,7,455,255,200,710,1332.130323943662
2308500,09,Sertão Central,2022,7,44,23,21,67,1333.1537313432837
2309300,12,Sertão dos Crateús,2022,7,17,45,-28,62,1404.6608064516129
2310100,07,Maciço do Baturité,2022,7,9,0,9,9,1298.7133333333334
2311900,02,Centro Sul,2022,7,1,0,1,1,1212.0
2312700,09,Sertão Central,2022,7,280,69,211,349,300.7824928366762
2313500,03,Grande Fortaleza,2022,7,129,80,49,209,1529.646889952153
2300150,07,Maciço do Baturité,2022,8,46,27,19,73,1360.529589041096
2300200,05,Litoral Norte,2022,8,80,134,-54,214,1413.7959813084112
2301000,03,Grande Fortaleza,2022,8,633,612,21,1245,1406.021437751004
2301950,07,Maciço do Baturité,2022,8,18,19,-1,37,1473.6572972972972
2302800,10,Sertão de Canindé,2022,8,160,133,27,293,1002.5015017064846
2304350,11,Sertão de Sobral,2022,8,52,37,15,89,1607.3811235955059
2304400,03,Grande Fortaleza,2022,8,26032,24291,1741,50323,1603.4792955367434
2305100,07,Maciço do Baturité,2022,8,11,14,-3,25,1357.9408
2306900,14,Vale do Jaguaribe,2022,8,57,55,2,112,1597.2580357142856
2307650,03,Grande Fortaleza,2022,8,2382,2003,379,4385,1530.7630200729927
2307700,03,Grande Fortaleza,2022,8,430,359,71,789,1207.0261216730037
2308500,09,Sertão Central,2022,8,28,36,-8,64,1384.76421875
2309300,12,Sertão dos Crateús,2022,8,33,34,-1,67,1545.1049253731344
2310100,07,Maciço do Baturité,2022,8,5,3,2,8,1869.12875
2311900,02,Centro Sul,2022,8,4,2,2,6,1111.0
2312700,09,Sertão Central,2022,8,98,93,5,191,464.5924083769633
2313500,03,Grande Fortaleza,2022,8,153,180,-27,333,1442.685105105105
2300150,07,Maciço do Baturité,2022,9,17,12,5,29,1691.3696551724138
2300200,05,Litoral Norte,2022,9,90,72,18,162,1301.7604938271606
2301000,03,Grande Fortaleza,2022,9,598,588,10,1186,1497.5634822934232
2301950,07,Maciço do Baturité,2022,9,13,19,-6,32,1392.6934375
2302800,10,Sertão de Canindé,2022,9,181,140,41,321,1165.1228971962616
2303600,02,Centro Sul,2022,9,3,3,0,6,1212.0
2304350,11,Sertão de Sobral,2022,9,55,28,27,83,1367.2536144578314
2304400,03,Grande Fortaleza,2022,9,27743,21878,5865,49621,1575.7679405896697
2305100,07,Maciço do Baturité,2022,9,9,9,0,18,1486.0838888888889
2306900,14,Vale do Jaguaribe,2022,9,84,65,19,149,1571.9426845637583
2307650,03,Grande Fortaleza,2022,9,1997,1722,275,3719,1481.4000268961806
2307700,03,Grande Fortaleza,2022,9,370,339,31,709,1291.2099012693934
2308500,09,Sertão Central,2022,9,37,28,9,65,1319.8003076923078
2309300,12,Sertão dos Crateús,2022,9,18,18,0,36,1708.3433333333332
2310100,07,Maciço do Baturité,2022,9,10,3,7,13,1182.7276923076925
2311900,02,Centro Sul,2022,9,2,0,2,2,1212.0
2312700,09,Sertão Central,2022,9,45,49,-4,94,553.2740425531914
2313500,03,Grande Fortaleza,2022,9,147,103,44,250,1569.32304
2300150,07,Maciço do Baturité,2022,10,23,48,-25,71,1356.3242253521128
2300200,05,Litoral Norte,2022,10,106,96,10,202,1466.7879702970297
2301000,03,Grande Fortaleza,2022,10,598,535,63,1133,1366.5512709620477
2301950,07,Maciço do Baturité,2022,10,14,9,5,23,1250.5026086956523
2302800,10,Sertão de Canindé,2022,10,239,154,85,393,1108.4476844783715
2303600,02,Centro Sul,2022,10,2,5,-3,7,1223.2014285714286
2304350,11,Sertão de Sobral,2022,10,60,30,30,90,1484.4406666666666
2304400,03,Grande Fortaleza,2022,10,24230,21620,2610,45850,1599.15612264048
2305100,07,Maciço do Baturité,2022,10,12,11,1,23,1458.8817391304347
2306900,14,Vale do Jaguaribe,2022,10,98,48,50,146,1392.6262328767123
2307650,03,Grande Fortaleza,2022,10,2132,1787,345,3919,1479.4174301819114
2307700,03,Grande Fortaleza,2022,10,364,325,39,689,1428.8353597650514
2308500,09,Sertão Central,2022,10,19,28,-9,47,1250.5661702127659
2309300,12,Sertão dos Crateús,2022,10,37,37,0,74,1447.4477027027028
2310100,07,Maciço do Baturité,2022,10,2,7,-5,9,2061.96
2311900,02,Centro Sul,2022,10,2,2,0,4,1313.0
2312700,09,Sertão Central,2022,10,60,72,-12,132,733.5001515151515
2313500,03,Grande Fortaleza,2022,10,119,113,6,232,1489.7921120689657
2300150,07,Maciço do Baturité,2022,11,14,22,-8,36,1396.8719444444444
2300200,05,Litoral Norte,2022,11,82,48,34,130,1217.2751538461537
2301000,03,Grande Fortaleza,2022,11,561,534,27,1095,1564.2094972577695
2301950,07,Maciço do Baturité,2022,11,9,8,1,17,1274.7223529411765
2302800,10,Sertão de Canindé,2022,11,127,154,-27,281,1271.064768683274
2303600,02,Centro Sul,2022,11,4,0,4,4,1246.9275
2304350,11,Sertão de Sobral,2022,11,77,38,39,115,1410.4361739130436
2304400,03,Grande Fortaleza,2022,11,25989,20207,5782,46196,1636.3271017191355
2305100,07,Maciço do Baturité,2022,11,15,4,11,19,1298.7610526315789
2306900,14,Vale do Jaguaribe,2022,11,158,50,108,208,1354.2192788461539
2307650,03,Grande Fortaleza,2022,11,1842,1522,320,3364,1471.7815546967897
2307700,03,Grande Fortaleza,2022,11,307,297,10,604,1381.2452649006623
2308500,09,Sertão Central,2022,11,36,24,12,60,1551.9191666666666
2309300,12,Sertão dos Crateús,2022,11,36,17,19,53,1359.4115094339622
2310100,07,Maciço do Baturité,2022,11,6,2,4,8,1448.62
2311900,02,Centro Sul,2022,11,0,3,-3,3,1212.0
2312700,09,Sertão Central,2022,11,45,54,-9,99,1054.2011111111112
2313500,03,Grande Fortaleza,2022,11,237,123,114,360,1428.7792222222222
2300150,07,Maciço do Baturité,2022,12,20,9,11,29,1333.1189655172413
2300200,05,Litoral Norte,2022,12,45,69,-24,114,1329.7345132743362
2301000,03,Grande Fortaleza,2022,12,688,490,198,1178,1433.4543415463042
2301950,07,Maciço do Baturité,2022,12,6,3,3,9,2184.141111111111
2302800,10,Sertão de Canindé,2022,12,200,130,70,330,1274.889212121212
2303600,02,Centro Sul,2022,12,5,1,4,6,1010.0
2304350,11,Sertão de Sobral,2022,12,26,44,-18,70,1409.0118571428573
2304400,03,Grande Fortaleza,2022,12,18358,20157,-1799,38515,1647.8459563893732
2305100,07,Maciço do Baturité,2022,12,5,6,-1,11,1474.1927272727273
2306900,14,Vale do Jaguaribe,2022,12,88,51,37,139,1380.3892805755395
2307650,03,Grande Fortaleza,2022,12,1277,1792,-515,3069,1550.4886818923326
2307700,03,Grande Fortaleza,2022,12,176,290,-114,466,1507.6078279569892
2308500,09,Sertão Central,2022,12,16,24,-8,40,1295.7325
2309300,12,Sertão dos Crateús,2022,12,20,29,-9,49,1395.2720408163266
2310100,07,Maciço do Baturité,2022,12,2,4,-2,6,1567.9233333333334
2311900,02,Centro Sul,2022,12,5,5,0,10,1218.841
2312700,09,Sertão Central,2022,12,20,147,-127,167,563.781377245509
2313500,03,Grande Fortaleza,2022,12,137,109,28,246,1499.0827235772356
2300150,07,Maciço do Baturité,2023,1,18,34,-16,52,1386.7151923076924
2300200,05,Litoral Norte,2023,1,79,91,-12,170,1573.376117647059
2301000,03,Grande Fortaleza,2023,1,619,593,26,1212,1501.453902640264
2301950,07,Maciço do Baturité,2023,1,8,8,0,16,1566.543125
2302800,10,Sertão de Canindé,2023,1,172,193,-21,365,1201.0645329670328
2303600,02,Centro Sul,2023,1,1,3,-2,4,1142.75
2304350,11,Sertão de Sobral,2023,1,42,42,0,84,1461.8882142857142
2304400,03,Grande Fortaleza,2023,1,26137,27608,-1471,53745,1643.3631232438265
2305100,07,Maciço do Baturité,2023,1,19,14,5,33,1484.678787878788
2306900,14,Vale do Jaguaribe,2023,1,54,68,-14,122,1416.2378688524589
2307650,03,Grande Fortaleza,2023,1,2071,2241,-170,4312,1547.8485873347252
2307700,03,Grande Fortaleza,2023,1,263,322,-59,585,1341.1339658119657
2308500,09,Sertão Central,2023,1,40,27,13,67,1690.6897014925373
2309300,12,Sertão dos Crateús,2023,1,43,39,4,82,1414.3908536585366
2310100,07,Maciço do Baturité,2023,1,2,3,-1,5,1654.494
2311900,02,Centro Sul,2023,1,1,5,-4,6,1150.8333333333333
2312700,09,Sertão Central,2023,1,119,88,31,207,376.3609661835749
2313500,03,Grande Fortaleza,2023,1,116,142,-26,258,1562.9947286821705
2300150,07,Maciço do Baturité,2023,2,45,16,29,61,1483.76131147541
2300200,05,Litoral Norte,2023,2,96,76,20,172,1526.6462209302326
2301000,03,Grande Fortaleza,2023,2,637,536,101,1173,1527.0109548167093
2301950,07,Maciço do Baturité,2023,2,15,10,5,25,1345.6472
2302800,10,Sertão de Canindé,2023,2,139,131,8,270,1399.1937037037037
2303600,02,Centro Sul,2023,2,1,1,0,2,3087.445
2304350,11,Sertão de Sobral,2023,2,39,44,-5,83,1418.627108433735
2304400,03,Grande Fortaleza,2023,2,23595,21879,1716,45474,1655.281485594898
2305100,07,Maciço do Baturité,2023,2,18,8,10,26,1432.7184615384615
2306900,14,Vale do Jaguaribe,2023,2,52,115,-63,167,1408.8908383233531
2307650,03,Grande Fortaleza,2023,2,1816,1808,8,3624,1585.0084487993377
2307700,03,Grande Fortaleza,2023,2,324,280,44,604,1285.915472636816
2308500,09,Sertão Central,2023,2,26,32,-6,58,1615.8327586206897
2309300,12,Sertão dos Crateús,2023,2,15,50,-35,65,1843.6336923076924
2310100,07,Maciço do Baturité,2023,2,6,8,-2,14,1339.5757142857144
2311900,02,Centro Sul,2023,2,0,5,-5,5,1302.0
2312700,09,Sertão Central,2023,2,76,61,15,137,541.1913138686132
2313500,03,Grande Fortaleza,2023,2,222,210,12,432,1570.3712731481482
2300150,07,Maciço do Baturité,2023,3,27,53,-26,80,1486.10925
2300200,05,Litoral Norte,2023,3,73,85,-12,158,1437.095414012739
2301000,03,Grande Fortaleza,2023,3,719,681,38,1400,1481.0118357142858
2301950,07,Maciço do Baturité,2023,3,18,25,-7,43,1428.9911627906977
2302800,10,Sertão de Canindé,2023,3,153,193,-40,346,1120.6413005780348
2303600,02,Centro Sul,2023,3,5,3,2,8,1748.36125
2304350,11,Sertão de Sobral,2023,3,24,40,-16,64,1642.46390625
2304400,03,Grande Fortaleza,2023,3,27199,24021,3178,51220,1654.2870959615684
2305100,07,Maciço do Baturité,2023,3,7,23,-16,30,1421.2606666666666
2306900,14,Vale do Jaguaribe,2023,3,91,66,25,157,1535.799872611465
2307650,03,Grande Fortaleza,2023,3,2005,1966,39,3971,1596.994934508816
2307700,03,Grande Fortaleza,2023,3,440,354,86,794,1306.8030555555556
2308500,09,Sertão Central,2023,3,73,35,38,108,1286.7237037037037
2309300,12,Sertão dos Crateús,2023,3,24,22,2,46,1430.5008695652173
2310100,07,Maciço do Baturité,2023,3,6,4,2,10,1364.688
2311900,02,Centro Sul,2023,3,0,1,-1,1,1302.0
